user_name,window,if_score,lof_score,ae_score,if_norm,lof_norm,ae_norm,ensemble_score,if_pred,lof_pred,ae_pred,vote_count,majority_vote,ensemble_pred,is_attack,attack_id,attack_name
dave-admin,2026-02-26 05:45:00+00:00,-0.099626324378593,1.1205823492270577,0.11246477,0.3377829485484114,0.0017736649775455919,1.9439189177079653e-05,0.11885064649083807,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:50:00+00:00,-0.1312938735501884,1.0435515188466915,0.091234356,0.24026600251346872,0.0009266990436710548,1.4879269486363766e-05,0.08442190932584483,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:55:00+00:00,-0.1576955197273769,1.0596390913098503,0.12387123,0.1589648607186415,0.0011035843994143643,2.1889096256393467e-05,0.05603052252019647,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:00:00+00:00,-0.1305647624136052,1.264952999155838,0.28711826,0.24251122493262053,0.003361042677321363,5.695168837296205e-05,0.08607237916999155,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:05:00+00:00,-0.1567093613423717,1.0498082354205438,0.22526406,0.16200163358323422,0.0009954926133339333,4.366649362671364e-05,0.05706209411688686,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:10:00+00:00,-0.0790075239505317,1.2901655394244522,0.36076102,0.4012764142963706,0.0036382584701216323,7.276885856110178e-05,0.1417419661258406,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:15:00+00:00,-0.150492843420002,1.0260478015016952,0.13132982,0.1811447582840473,0.0007342429551909363,2.349107026434153e-05,0.06366469775481268,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:20:00+00:00,-0.1551169888132014,1.0522321636877414,0.19981322,0.1669051802755658,0.001022144080783195,3.820010062744102e-05,0.05878602355491038,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:25:00+00:00,-0.1456160515583064,1.1284300657461666,0.2304361,0.1961623349908417,0.0018599518385020307,4.477735689283602e-05,0.06932123359733816,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:30:00+00:00,-0.1272189799719899,1.4498356188744048,0.2395279,0.2528142163019783,0.005393855771687522,4.6730115696505634e-05,0.09038684426049198,0,1,0,1,0,0,False,0,normal
dave-admin,2026-02-26 06:35:00+00:00,-0.1457530923171983,1.0632608478786687,0.20004903,0.19574033213179395,0.001143406174922023,3.825074846983673e-05,0.06892078363189154,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:40:00+00:00,-0.1517834503440531,1.025379609626061,0.0717525,0.17717046759666114,0.0007268960818266045,1.0694909313920049e-05,0.06226728576026488,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:45:00+00:00,-0.1541332425284617,1.169054374037966,0.34403926,0.16993452532659,0.0023066224123550272,6.917731848621557e-05,0.06030515490417662,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:50:00+00:00,-0.1766878117365767,1.058806161843716,0.103144936,0.10048005960866964,0.001094426210678079,1.7437452679110118e-05,0.03555630127257543,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 06:55:00+00:00,-0.168124259955587,1.0491944778307596,0.09345689,0.12685063260025609,0.0009887442533897744,1.535663071680824e-05,0.04474838888799109,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:00:00+00:00,-0.1826037308979766,1.0210744532647569,0.11421614,0.08226259773679298,0.000679560219548827,1.9815352663516095e-05,0.029035699890518685,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:05:00+00:00,-0.1725909990061163,1.1075517290562282,0.22234961,0.11309577116205745,0.0016303912866421643,4.3040521003541675e-05,0.04016706901334592,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:10:00+00:00,-0.1625798098289668,1.0738014197590566,0.11949232,0.14392419395675096,0.0012593013984599471,2.0948583370828793e-05,0.05082050794933506,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:15:00+00:00,-0.1782740338448932,1.1178632572484288,0.20627017,0.09559545250194475,0.00174376813928488,3.95869399724942e-05,0.03408060330642212,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:20:00+00:00,-0.1789936594056381,1.0303657545089615,0.06897399,0.09337943993361279,0.0007817195185768847,1.0098134212885704e-05,0.032959435248530254,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:25:00+00:00,-0.1971261493273727,0.991727470288882,0.021958344,0.03754231052408566,0.00035688558758877265,0.0,0.013264718639086051,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:30:00+00:00,-0.176459199910442,1.0499543835198106,0.13471724,0.10118404610889814,0.0009970995343650101,2.421862852857155e-05,0.03577066656370067,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:40:00+00:00,-0.1714881324305503,1.0674940615316506,0.16688408,0.11649193484212138,0.0011899510159575433,3.112750025872752e-05,0.041197998300405235,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:45:00+00:00,-0.1863474703062957,1.0232537547479053,0.11366098,0.07073413900221547,0.0007035219775456535,1.969611405538072e-05,0.025009090177133004,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:50:00+00:00,-0.1715528682824961,1.019118693409762,0.08783258,0.11629258747404696,0.0006580563364433133,1.4148627805716145e-05,0.04093696992201331,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 07:55:00+00:00,-0.1816154242841867,1.043620579476508,0.08547251,0.08530598584999036,0.0009274583760128945,1.3641726260392168e-05,0.03018579799697925,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:00:00+00:00,-0.1636568559659993,1.114082279727511,0.20059985,0.14060754164958886,0.00170219570470057,3.836905492227049e-05,0.04981991879047798,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:05:00+00:00,-0.1750069837962957,0.9850599550460072,0.060266834,0.105655995601008,0.0002835752228111976,8.227990178269377e-06,0.03708131818539019,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:10:00+00:00,-0.1448055651429073,1.13964133809149,0.33866754,0.19865814417406139,0.0019832215177329445,6.802356746652219e-05,0.07024488506236796,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:15:00+00:00,-0.0767447876731004,1.1258023268900206,0.3363615,0.40824427689482823,0.0018310594419994304,6.752827061533603e-05,0.14354662619907424,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:20:00+00:00,-0.0858769682765428,1.162187279737971,0.5014129,0.3801226701907001,0.002231117644873225,0.00010297840968658658,0.13385471926535664,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:25:00+00:00,-0.1627987911281488,1.0505590554812785,0.09385154,0.14324986366932393,0.0010037479964158996,1.544139459875331e-05,0.050493396501388566,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:30:00+00:00,-0.0337086218665454,1.3312836295549608,0.24034365,0.5407697033421961,0.004090358251917572,4.6905324455397546e-05,0.1907150931552764,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:35:00+00:00,-0.1212192959638874,1.078874183561826,0.13295689,0.27128962336535867,0.0013150772236759332,2.3840536296005965e-05,0.0954187973670509,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:45:00+00:00,-0.1650683359130995,1.0817975950051402,0.11984873,0.13626103497536116,0.0013472205861576796,2.102513397304352e-05,0.048169196986723506,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:50:00+00:00,-0.1306047757233176,1.118852221868578,0.25406504,0.2423880080792177,0.0017546419587534928,4.985243780160889e-05,0.0854648832446304,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 08:55:00+00:00,-0.1030177983719153,1.170455981328533,0.20964056,0.32733925476605924,0.0023220333020198356,4.0310840492116286e-05,0.11539354407597531,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:00:00+00:00,-0.1587261181115655,0.9630488436306838,0.06267709,0.15579123946775017,4.155963705882627e-05,8.74567079410975e-06,0.05454410338792138,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:05:00+00:00,-0.1222255008258578,1.059515528978328,0.12809154,0.26819111944599394,0.001102225812404556,2.279554465018952e-05,0.09425950950383452,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:10:00+00:00,-0.1478117409635229,0.9934950570802644,0.086665794,0.18940093630862073,0.00037632047865868786,1.3898022685333114e-05,0.06642620928235339,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:15:00+00:00,-0.1477613657625499,0.9960914471033872,0.08542137,0.18955606153565252,0.00040486818987740494,1.3630742287447352e-05,0.0664904146266217,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:20:00+00:00,-0.139007636036282,0.9781070214283392,0.07899334,0.21651226786205244,0.0002071266387108133,1.2250114449972658e-05,0.07585546310960213,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:25:00+00:00,-0.1294975243737426,1.1601381838669913,0.1709028,0.2457976742178425,0.002208587517787834,3.19906506645309e-05,0.08681178880266997,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:30:00+00:00,-0.1089280623615153,1.326397296023547,0.39627582,0.3091392074114931,0.00403663225646587,8.039681324120536e-05,0.10963566292775799,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:35:00+00:00,-0.1488730108300723,1.0188713086388037,0.19795646,0.18613286539653273,0.0006553363024968215,3.78013012217896e-05,0.06538721098502688,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:40:00+00:00,-0.1302166560742474,1.0359940082173182,0.13481507,0.2435831824410982,0.0008436030415071555,2.42396406926934e-05,0.08555664681111967,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:45:00+00:00,-0.1638983068121561,0.9843579756629696,0.078622654,0.1398640187136275,0.0002758568505597325,1.2170497613933913e-05,0.04905260759674971,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:50:00+00:00,-0.1314916967052734,0.9819899420349972,0.079624765,0.23965682654489745,0.0002498199533426269,1.2385733439348481e-05,0.08397104199441582,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 09:55:00+00:00,-0.1441052390174847,1.0529928652735774,0.1932727,0.20081472612518225,0.0010305081127670902,3.679531191557129e-05,0.07065687057685693,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:00:00+00:00,-0.0900322540582582,1.0803985719639335,0.17489618,0.36732689691694254,0.001331838110715618,3.284835848381842e-05,0.1290404117672255,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:05:00+00:00,-0.1052917069781043,1.3457921231830516,0.28017873,0.3203369881354284,0.004249881390823793,5.546119932779723e-05,0.1136220426939866,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:10:00+00:00,-0.1334192751740124,1.001165181428315,0.12813345,0.23372104779247216,0.0004606546861351297,2.2804546181400258e-05,0.08197043723136697,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:15:00+00:00,-0.133738623019574,0.9939174493456752,0.13605072,0.23273764909454134,0.0003809647471647973,2.4505036589628483e-05,0.08159886635557403,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:20:00+00:00,-0.0577256179840982,1.8984736028178024,0.96296185,0.46681184504296375,0.010326700025941594,0.00020211100998982338,0.1670591240771138,0,1,1,2,1,0,False,0,normal
dave-admin,2026-02-26 10:25:00+00:00,-0.1338721262781515,1.0029253253668726,0.12684591,0.2323265396022454,0.00048000774188323596,2.2528005224705568e-05,0.08148904997201244,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:30:00+00:00,-0.0321598360489674,1.260580405835487,0.2060104,0.5455390292592112,0.003312965335213825,3.9531145943321845e-05,0.19211005745183174,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:35:00+00:00,-0.0757763720262922,1.2856372543414485,0.21804439,0.41122641283018174,0.0035884692729230786,4.2115835434486645e-05,0.14519784348671702,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:40:00+00:00,-0.1084940303584301,1.0524241476101288,0.20230457,0.310475764124264,0.0010242549738024033,3.8735198808826695e-05,0.10903662724396587,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:45:00+00:00,-0.1348706323879226,1.0317369193198032,0.25300568,0.22925174319490466,0.0007967956884529712,4.96249058974474e-05,0.08053187608094439,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:50:00+00:00,-0.1320735707065971,1.0331321852704187,0.2898612,0.23786500567240898,0.0008121368541009487,5.754082366332671e-05,0.08355426213137747,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 10:55:00+00:00,-0.069645605638247,1.1766292929469346,0.28619888,0.4301054745402081,0.0023899098212545396,5.675422171191387e-05,0.15139041079302548,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:00:00+00:00,-0.074378798844628,1.1769815679142892,0.6112292,0.41553009505698557,0.0023937831391875387,0.00012656502032600055,0.14631132687475837,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:05:00+00:00,-0.1269016033119643,0.9952489297767564,0.13413128,0.2537915449376982,0.0003956045811270937,2.4092774621908598e-05,0.08897273016397542,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:10:00+00:00,-0.1568775954274712,0.9757630466363072,0.07539316,0.16148357409877617,0.000181354272128384,1.147685907812162e-05,0.05658616798754003,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:15:00+00:00,-0.1395159776629683,0.9875548388625848,0.09008698,0.21494688234048046,0.0003110068575369566,1.4632833292747624e-05,0.0753446510692939,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:20:00+00:00,-0.1050949254700978,1.2654073655965343,0.2303852,0.32094295645943616,0.003366038506846573,4.476642446767194e-05,0.11352157816553925,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:25:00+00:00,-0.0578521911556086,1.252394674611345,0.20268568,0.4664220760378295,0.0032229619501215555,3.8817054536808674e-05,0.1643874084121439,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:30:00+00:00,-0.10203285830302,1.043942865113317,0.12258739,0.3303722759520583,0.0009310019566027215,2.1613349994651768e-05,0.11596263127302973,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:35:00+00:00,-0.0732746788646353,1.3190674130671107,0.19462337,0.4189301184664898,0.003956039055889761,3.708541208642331e-05,0.14802128075645876,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:40:00+00:00,-0.1487481552395183,0.9704385766738428,0.07712246,0.18651734528855848,0.00012281089862614276,1.18482823165547e-05,0.06532760915020959,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:45:00+00:00,-0.1546812822166079,0.9997790717855728,0.14169234,0.16824689372603985,0.0004454141955131202,2.5716757384406035e-05,0.05905002279975885,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:50:00+00:00,-0.1578365610936139,0.984137095687158,0.07860601,0.1585305384025853,0.0002734282409489617,1.2166922775339986e-05,0.055585038402069596,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 11:55:00+00:00,-0.1560141828813968,0.9823224183237363,0.08473003,0.16414236383350417,0.00025347558173183915,1.3482254609393618e-05,0.057542588471715415,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 12:00:00+00:00,-0.1620042978621254,1.0372407489346382,0.11579707,0.14569642360132595,0.0008573111491665205,2.0154908634334352e-05,0.05129985363526266,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 12:05:00+00:00,-0.1614812870822709,1.0107241431629008,0.105882645,0.14730698126457922,0.0005657569537911732,1.80254644426372e-05,0.05176086601576243,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 12:10:00+00:00,-0.1046459201447524,1.1446624634922171,0.23923142,0.3223256219711829,0.0020384295707050947,4.666643700470512e-05,0.1135414179707622,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 12:15:00+00:00,-0.1005221400903696,1.317003519021546,0.4962012,0.3350243766125406,0.0039333462205783905,0.00010185902814969784,0.11866576070003655,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 12:20:00+00:00,-0.1602841133105271,1.018328637789361,0.08889915,0.15099355421220426,0.0006493695522941407,1.4377708291123865e-05,0.05307933663006178,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 12:25:00+00:00,-0.1388562935233568,1.089044373401781,0.19560218,0.2169783114951024,0.001426900039202458,3.729564326667583e-05,0.0764530127299867,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 03:30:00+00:00,-0.1736843407766988,1.0987064966405826,0.16350485,0.10972893813491315,0.0015331365836062211,3.040170106251506e-05,0.03895084666180053,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 03:35:00+00:00,-0.1690382006784673,1.0912799276030192,0.12971437,0.12403624656522318,0.001451480304564124,2.3144100004394313e-05,0.04392764763442687,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 03:45:00+00:00,-0.1929660508723805,1.0442466936914534,0.07633693,0.05035290392799213,0.0009343425989682324,1.1679564282386921e-05,0.017954040153720843,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 03:50:00+00:00,-0.1780258018655215,1.1017430451170858,0.13559173,0.09635985723706869,0.001566523905324777,2.44064536067982e-05,0.034281555335919756,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 03:55:00+00:00,-0.1955406968827615,1.066331267012698,0.10565414,0.04242454753094562,0.0011771659097762157,1.797638558581759e-05,0.015265992619928385,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:00:00+00:00,-0.1306196359090256,1.121672018707309,0.23910363,0.242342247672566,0.0017856460625786685,4.663898995928827e-05,0.08545875450428841,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:05:00+00:00,-0.13978628830167,1.0292288579802558,0.07952645,0.21411448865494107,0.0007692191648172372,1.2364617105753068e-05,0.07521300712204712,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:10:00+00:00,-0.1531796307326764,1.055223345645838,0.13476017,0.17287107433213447,0.0010550325905917773,2.4227849137850417e-05,0.06088140577769553,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:15:00+00:00,-0.1648225065636362,0.9820874480574888,0.06734769,0.13701804105990273,0.0002508920471911573,9.748833563684457e-06,0.048047051237551965,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:20:00+00:00,-0.177756401859698,1.035270162876017,0.0942545,0.09718944672273905,0.0008356442496513666,1.5527943322606313e-05,0.03431344022333343,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:25:00+00:00,-0.1626275011967291,0.9800887086857496,0.0679528,0.14377733331681924,0.0002289155976293673,9.878800553685173e-06,0.050405150760223116,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:30:00+00:00,-0.1637231246816235,0.9850249913578748,0.074283674,0.14040347398618006,0.00028319079163442696,1.1238560990388916e-05,0.049243704240532184,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:35:00+00:00,-0.1547236164833896,1.0073547549508646,0.09043401,0.16811652972512495,0.0005287100075295045,1.4707369235865319e-05,0.059030246117199814,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:40:00+00:00,-0.1587851961150898,0.997999099852504,0.085504666,0.155609314859366,0.00042584312788840567,1.3648632803880892e-05,0.0546163998853802,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:45:00+00:00,-0.129135243313515,1.0682771860338545,0.11159065,0.24691328131481935,0.0011985615913865494,1.9251443568348304e-05,0.08684492045024257,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:50:00+00:00,-0.1498121622968782,1.0062396934103732,0.1002628,0.18324084548015426,0.000516449732853684,1.6818420535049187e-05,0.06432009885071328,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 04:55:00+00:00,-0.1673120586108421,0.9990427917910978,0.08148727,0.12935172273122325,0.000437318682716044,1.2785766770001232e-05,0.045430000224909756,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-27 05:00:00+00:00,-0.1433457374820545,1.0477799019994842,0.13570112,0.20315353263788943,0.0009731907726073855,2.4429948655692087e-05,0.0714516821782706,0,0,0,0,0,0,False,0,normal
