user_name,window,if_score,if_pred
dave-admin,2026-02-16 12:10:00+00:00,-0.03605932824057445,0
dave-admin,2026-02-16 12:15:00+00:00,-4.498084521276091e-05,0
dave-admin,2026-02-16 12:20:00+00:00,-0.112414990461906,0
dave-admin,2026-02-17 03:30:00+00:00,-0.16165862985509905,0
dave-admin,2026-02-17 03:35:00+00:00,-0.166727730864964,0
dave-admin,2026-02-17 03:40:00+00:00,-0.16852720952940292,0
dave-admin,2026-02-17 03:45:00+00:00,-0.17780306649131922,0
dave-admin,2026-02-17 03:50:00+00:00,-0.055577741504257094,0
dave-admin,2026-02-17 03:55:00+00:00,-0.12819801232658368,0
dave-admin,2026-02-17 04:05:00+00:00,-0.1657320572429687,0
dave-admin,2026-02-17 04:10:00+00:00,-0.1718591864648608,0
dave-admin,2026-02-17 04:20:00+00:00,-0.07936282176167919,0
dave-admin,2026-02-17 04:30:00+00:00,-0.17794268084747378,0
dave-admin,2026-02-17 04:35:00+00:00,-0.13021252797231941,0
dave-admin,2026-02-17 04:50:00+00:00,-0.14927266528208755,0
dave-admin,2026-02-17 04:55:00+00:00,-0.1701571305887346,0
dave-admin,2026-02-17 05:05:00+00:00,-0.14753302596847567,0
dave-admin,2026-02-17 05:10:00+00:00,-0.15150246771996012,0
dave-admin,2026-02-17 05:15:00+00:00,-0.16146233624545425,0
dave-admin,2026-02-17 05:20:00+00:00,-0.1319344641105254,0
dave-admin,2026-02-17 05:25:00+00:00,-0.15477181475991125,0
dave-admin,2026-02-17 05:30:00+00:00,-0.08928793498025095,0
dave-admin,2026-02-17 05:35:00+00:00,-0.15120949334472694,0
dave-admin,2026-02-17 05:40:00+00:00,-0.04836869770281205,0
dave-admin,2026-02-17 05:45:00+00:00,-0.16146233624545425,0
dave-admin,2026-02-17 05:50:00+00:00,-0.14498250554040049,0
dave-admin,2026-02-17 05:55:00+00:00,-0.15806880228253578,0
dave-admin,2026-02-17 06:00:00+00:00,-0.15230488102027162,0
dave-admin,2026-02-17 06:05:00+00:00,-0.1585676440718441,0
dave-admin,2026-02-17 06:10:00+00:00,-0.09166348807886271,0
dave-admin,2026-02-17 06:20:00+00:00,-0.03280362696703254,0
dave-admin,2026-02-17 06:25:00+00:00,-0.15030642568889152,0
dave-admin,2026-02-17 06:30:00+00:00,-0.013012584769543478,0
dave-admin,2026-02-17 06:35:00+00:00,-0.1686149069227902,0
dave-admin,2026-02-17 06:45:00+00:00,-0.1609176795520047,0
dave-admin,2026-02-17 06:50:00+00:00,-0.16179442736319877,0
dave-admin,2026-02-17 06:55:00+00:00,-0.16608136143296398,0
dave-admin,2026-02-17 07:00:00+00:00,-0.14715526126818945,0
dave-admin,2026-02-17 07:05:00+00:00,-0.15021391837591863,0
dave-admin,2026-02-17 07:10:00+00:00,-0.08642476248937464,0
dave-admin,2026-02-17 07:15:00+00:00,-0.13843547174958137,0
dave-admin,2026-02-17 07:25:00+00:00,-0.14715526126818945,0
dave-admin,2026-02-17 07:30:00+00:00,-0.02586904053707173,0
dave-admin,2026-02-17 07:35:00+00:00,-0.12163005876366073,0
dave-admin,2026-02-17 07:40:00+00:00,-0.09880890374778811,0
dave-admin,2026-02-17 07:45:00+00:00,-0.13959960009032313,0
dave-admin,2026-02-17 07:50:00+00:00,-0.14715526126818945,0
dave-admin,2026-02-17 07:55:00+00:00,-0.14715526126818945,0
dave-admin,2026-02-17 08:00:00+00:00,-0.1620296941994357,0
dave-admin,2026-02-17 08:05:00+00:00,-0.17727020871762234,0
dave-admin,2026-02-17 08:10:00+00:00,-0.15010004703494761,0
dave-admin,2026-02-17 08:15:00+00:00,-0.16196742238630568,0
dave-admin,2026-02-17 08:30:00+00:00,-0.167814564808136,0
dave-admin,2026-02-17 08:35:00+00:00,-0.14371042159728814,0
dave-admin,2026-02-17 08:40:00+00:00,-0.13473223256398698,0
dave-admin,2026-02-17 08:45:00+00:00,-0.16262932193906254,0
dave-admin,2026-02-17 08:50:00+00:00,-0.0897102922265488,0
dave-admin,2026-02-17 08:55:00+00:00,-0.12834392599137945,0
dave-admin,2026-02-17 09:00:00+00:00,-0.12527962233380796,0
dave-admin,2026-02-17 09:05:00+00:00,-0.1301322070247692,0
dave-admin,2026-02-17 09:10:00+00:00,-0.12162999795015605,0
dave-admin,2026-02-17 09:15:00+00:00,-0.12600787377802125,0
dave-admin,2026-02-17 09:20:00+00:00,-0.12280226109108838,0
dave-admin,2026-02-17 09:25:00+00:00,-0.13205049865920843,0
dave-admin,2026-02-17 09:30:00+00:00,-0.1218897176139363,0
dave-admin,2026-02-17 09:35:00+00:00,-0.03548944379442098,0
dave-admin,2026-02-17 09:45:00+00:00,-0.11093835874957647,0
dave-admin,2026-02-17 09:50:00+00:00,-0.061635395602806065,0
dave-admin,2026-02-17 09:55:00+00:00,-0.12979616000243005,0
dave-admin,2026-02-17 10:00:00+00:00,-0.16633980909019563,0
dave-admin,2026-02-17 10:05:00+00:00,-0.13589771510333243,0
dave-admin,2026-02-17 10:10:00+00:00,-0.11305850427541775,0
dave-admin,2026-02-17 10:15:00+00:00,-0.12262892384566931,0
dave-admin,2026-02-17 10:25:00+00:00,-0.05533058888093523,0
dave-admin,2026-02-17 10:35:00+00:00,-0.03159009321726092,0
dave-admin,2026-02-17 10:40:00+00:00,-0.14779617469930656,0
dave-admin,2026-02-17 10:45:00+00:00,-0.13598213399569187,0
dave-admin,2026-02-17 10:50:00+00:00,-0.1329042918042585,0
dave-admin,2026-02-17 10:55:00+00:00,-0.14556826121752936,0
dave-admin,2026-02-17 11:00:00+00:00,-0.11693656741011021,0
dave-admin,2026-02-17 11:05:00+00:00,-0.12817420120430995,0
dave-admin,2026-02-17 11:10:00+00:00,-0.06662793350218033,0
dave-admin,2026-02-17 11:15:00+00:00,-0.06708997034191766,0
dave-admin,2026-02-17 11:20:00+00:00,-0.12215242345788857,0
dave-admin,2026-02-17 11:25:00+00:00,-0.03537908900920861,0
dave-admin,2026-02-17 11:30:00+00:00,-0.08249091224341637,0
dave-admin,2026-02-17 11:35:00+00:00,-0.06725146446384561,0
dave-admin,2026-02-17 11:40:00+00:00,-0.09878386185245225,0
dave-admin,2026-02-17 11:45:00+00:00,-0.1161286898108091,0
dave-admin,2026-02-17 11:50:00+00:00,-0.13399424364316292,0
dave-admin,2026-02-17 11:55:00+00:00,-0.12817420120430995,0
dave-admin,2026-02-17 12:00:00+00:00,-0.07955134176131756,0
dave-admin,2026-02-17 12:05:00+00:00,-0.15760409293049166,0
dave-admin,2026-02-17 12:10:00+00:00,-0.049632830552289176,0
dave-admin,2026-02-17 12:15:00+00:00,-0.13473869710109676,0
dave-admin,2026-02-17 12:20:00+00:00,-0.08147852026406466,0
dave-admin,2026-02-17 12:35:00+00:00,-0.1633197370825013,0
dave-admin,2026-02-17 19:05:00+00:00,-0.15590813148413296,0
dave-admin,2026-02-18 03:30:00+00:00,-0.1442475226263099,0
dave-admin,2026-02-18 03:35:00+00:00,-0.1130289657882847,0
dave-admin,2026-02-18 03:40:00+00:00,-0.17406990369520997,0
dave-admin,2026-02-18 03:50:00+00:00,-0.09297022547799338,0
dave-admin,2026-02-18 03:55:00+00:00,-0.14195019919801782,0
dave-admin,2026-02-18 04:00:00+00:00,-0.1478020778092669,0
dave-admin,2026-02-18 04:05:00+00:00,-0.13028232398966622,0
dave-admin,2026-02-18 04:10:00+00:00,-0.17067714447417692,0
dave-admin,2026-02-18 04:15:00+00:00,-0.17973083684015928,0
dave-admin,2026-02-18 04:20:00+00:00,-0.17067714447417692,0
dave-admin,2026-02-18 04:25:00+00:00,-0.17067714447417692,0
dave-admin,2026-02-18 04:30:00+00:00,-0.1434328333414318,0
dave-admin,2026-02-18 04:40:00+00:00,-0.15771392737850837,0
dave-admin,2026-02-18 04:45:00+00:00,-0.17963567618402182,0
dave-admin,2026-02-18 04:50:00+00:00,-0.17435812103604598,0
dave-admin,2026-02-18 04:55:00+00:00,-0.17067714447417692,0
dave-admin,2026-02-18 05:00:00+00:00,-0.1207149332931014,0
dave-admin,2026-02-18 05:05:00+00:00,-0.13325147575697954,0
dave-admin,2026-02-18 05:10:00+00:00,-0.16807858542098109,0
dave-admin,2026-02-18 05:15:00+00:00,-0.10915281612440053,0
dave-admin,2026-02-18 05:25:00+00:00,-0.1637709219891827,0
dave-admin,2026-02-18 05:30:00+00:00,-0.16128844209450677,0
dave-admin,2026-02-18 05:35:00+00:00,-0.17758608760441802,0
dave-admin,2026-02-18 05:40:00+00:00,-0.08234210990625562,0
dave-admin,2026-02-18 05:45:00+00:00,-0.1486092289935818,0
dave-admin,2026-02-18 05:55:00+00:00,-0.16178019989092585,0
dave-admin,2026-02-18 06:00:00+00:00,-0.15894157879472115,0
dave-admin,2026-02-18 06:05:00+00:00,-0.15891834760446916,0
dave-admin,2026-02-18 06:15:00+00:00,-0.1498825077626843,0
dave-admin,2026-02-18 06:20:00+00:00,-0.10488596959418978,0
dave-admin,2026-02-18 06:25:00+00:00,-0.16621977735860427,0
dave-admin,2026-02-18 06:30:00+00:00,-0.17667854126384225,0
dave-admin,2026-02-18 06:35:00+00:00,-0.15567533757158553,0
dave-admin,2026-02-18 06:50:00+00:00,-0.1242417578538792,0
dave-admin,2026-02-18 07:00:00+00:00,-0.14951063122321534,0
dave-admin,2026-02-18 07:05:00+00:00,-0.16096346799215283,0
dave-admin,2026-02-18 07:15:00+00:00,-0.06709518923045521,0
dave-admin,2026-02-18 07:20:00+00:00,-0.15872068380238347,0
dave-admin,2026-02-18 07:30:00+00:00,-0.1493503099844984,0
dave-admin,2026-02-18 07:35:00+00:00,-0.1285073953819646,0
dave-admin,2026-02-18 07:45:00+00:00,-0.14603374506022,0
dave-admin,2026-02-18 07:50:00+00:00,-0.1286768849647557,0
dave-admin,2026-02-18 08:00:00+00:00,-0.15762264358794192,0
dave-admin,2026-02-18 08:05:00+00:00,-0.14596621040736307,0
dave-admin,2026-02-18 08:10:00+00:00,-0.14596621040736307,0
dave-admin,2026-02-18 08:20:00+00:00,-0.13227770559168206,0
dave-admin,2026-02-18 08:25:00+00:00,-0.160692011391739,0
dave-admin,2026-02-18 08:30:00+00:00,-0.160692011391739,0
dave-admin,2026-02-18 08:35:00+00:00,-0.1458118486535407,0
dave-admin,2026-02-18 08:40:00+00:00,-0.144174233118246,0
dave-admin,2026-02-18 08:45:00+00:00,-0.17282925836855872,0
dave-admin,2026-02-18 08:50:00+00:00,-0.16005594744091461,0
dave-admin,2026-02-18 08:55:00+00:00,-0.14078342319436798,0
dave-admin,2026-02-18 09:00:00+00:00,-0.069395745172175,0
dave-admin,2026-02-18 09:05:00+00:00,-0.10124641314851135,0
dave-admin,2026-02-18 09:10:00+00:00,-0.1096085390107917,0
dave-admin,2026-02-18 09:15:00+00:00,-0.11358984552946233,0
dave-admin,2026-02-18 09:20:00+00:00,-0.04086037738325554,0
dave-admin,2026-02-18 09:25:00+00:00,0.02591386749860347,1
dave-admin,2026-02-18 09:30:00+00:00,-0.11358984552946233,0
dave-admin,2026-02-18 09:35:00+00:00,-0.0016686553390156122,0
dave-admin,2026-02-18 09:40:00+00:00,-0.10527692244932962,0
dave-admin,2026-02-18 09:45:00+00:00,-0.04907236927893799,0
dave-admin,2026-02-18 09:55:00+00:00,-0.09836687029778568,0
dave-admin,2026-02-18 10:00:00+00:00,-0.14386819050311367,0
dave-admin,2026-02-18 10:05:00+00:00,-0.1189389655927443,0
dave-admin,2026-02-18 10:10:00+00:00,-0.14085716064232623,0
dave-admin,2026-02-18 10:15:00+00:00,-0.11322856509155299,0
dave-admin,2026-02-18 10:20:00+00:00,-0.02177814981635562,0
dave-admin,2026-02-18 10:25:00+00:00,-0.12878184272072324,0
dave-admin,2026-02-18 10:35:00+00:00,-0.08635780652762864,0
dave-admin,2026-02-18 10:40:00+00:00,-0.07842712829300763,0
dave-admin,2026-02-18 10:45:00+00:00,-0.13086279914238202,0
dave-admin,2026-02-18 10:50:00+00:00,-0.0066989751960747634,0
dave-admin,2026-02-18 10:55:00+00:00,-0.12195922153224104,0
dave-admin,2026-02-18 11:00:00+00:00,-0.1340421967929747,0
dave-admin,2026-02-18 11:05:00+00:00,-0.007199221311377513,0
dave-admin,2026-02-18 11:10:00+00:00,-0.11260028157871715,0
dave-admin,2026-02-18 11:15:00+00:00,-0.1303341070994849,0
dave-admin,2026-02-18 11:20:00+00:00,0.021900688270758972,1
dave-admin,2026-02-18 11:25:00+00:00,-0.11815502744952316,0
dave-admin,2026-02-18 11:30:00+00:00,-0.09284278947655872,0
dave-admin,2026-02-18 11:35:00+00:00,-0.08683503961480121,0
dave-admin,2026-02-18 11:40:00+00:00,-0.1340421967929747,0
dave-admin,2026-02-18 11:45:00+00:00,-0.06424785295427049,0
dave-admin,2026-02-18 11:50:00+00:00,-0.07865666802159038,0
dave-admin,2026-02-18 11:55:00+00:00,-0.11065071381820635,0
dave-admin,2026-02-18 12:00:00+00:00,-0.14735746255252807,0
dave-admin,2026-02-18 12:05:00+00:00,-0.16715497245609634,0
dave-admin,2026-02-18 12:10:00+00:00,0.0014805434500875236,1
dave-admin,2026-02-18 12:15:00+00:00,-0.1576938570360767,0
dave-admin,2026-02-18 12:20:00+00:00,-0.16715497245609634,0
dave-admin,2026-02-18 12:25:00+00:00,-0.1412930243769236,0
dave-admin,2026-02-19 03:30:00+00:00,-0.1598190558660042,0
dave-admin,2026-02-19 03:35:00+00:00,-0.16419969552520242,0
dave-admin,2026-02-19 03:40:00+00:00,-0.09232070359234457,0
dave-admin,2026-02-19 03:45:00+00:00,-0.17432684779327173,0
dave-admin,2026-02-19 03:50:00+00:00,-0.1547666103988205,0
dave-admin,2026-02-19 03:55:00+00:00,-0.1529783206596953,0
dave-admin,2026-02-19 04:00:00+00:00,-0.16583741776238053,0
dave-admin,2026-02-19 04:05:00+00:00,-0.16272276411727682,0
dave-admin,2026-02-19 04:10:00+00:00,-0.14893371656510185,0
dave-admin,2026-02-19 04:15:00+00:00,-0.1722080112281194,0
dave-admin,2026-02-19 04:20:00+00:00,-0.1641023502084779,0
dave-admin,2026-02-19 04:25:00+00:00,-0.1641023502084779,0
dave-admin,2026-02-19 04:30:00+00:00,-0.1449994366637754,0
dave-admin,2026-02-19 04:35:00+00:00,-0.1449994366637754,0
dave-admin,2026-02-19 04:40:00+00:00,-0.1305633328963552,0
dave-admin,2026-02-19 04:45:00+00:00,-0.1722080112281194,0
dave-admin,2026-02-19 04:50:00+00:00,-0.1722080112281194,0
dave-admin,2026-02-19 05:00:00+00:00,-0.052697404089980804,0
dave-admin,2026-02-19 05:05:00+00:00,-0.11278538075867162,0
dave-admin,2026-02-19 05:10:00+00:00,-0.14509833582015597,0
dave-admin,2026-02-19 05:20:00+00:00,-0.08271286837570502,0
dave-admin,2026-02-19 05:25:00+00:00,-0.0018935112892582984,0
dave-admin,2026-02-19 05:30:00+00:00,-0.13979239227593382,0
dave-admin,2026-02-19 05:35:00+00:00,-0.11910250406919948,0
dave-admin,2026-02-19 05:45:00+00:00,-0.13751568997207964,0
dave-admin,2026-02-19 05:50:00+00:00,-0.13979239227593382,0
dave-admin,2026-02-19 05:55:00+00:00,-0.15256641585370534,0
dave-admin,2026-02-19 06:00:00+00:00,-0.17789714144554153,0
dave-admin,2026-02-19 06:05:00+00:00,-0.17609079631191255,0
dave-admin,2026-02-19 06:10:00+00:00,-0.1840995055839228,0
dave-admin,2026-02-19 06:15:00+00:00,-0.187953606699992,0
dave-admin,2026-02-19 06:20:00+00:00,-0.15654379332645652,0
dave-admin,2026-02-19 06:25:00+00:00,-0.13735137672314124,0
dave-admin,2026-02-19 06:30:00+00:00,-0.1804617032228547,0
dave-admin,2026-02-19 06:35:00+00:00,-0.187953606699992,0
dave-admin,2026-02-19 06:40:00+00:00,-0.18682766928596795,0
dave-admin,2026-02-19 06:45:00+00:00,-0.1723828485222853,0
dave-admin,2026-02-19 06:50:00+00:00,-0.1723828485222853,0
dave-admin,2026-02-19 06:55:00+00:00,-0.187953606699992,0
dave-admin,2026-02-19 07:00:00+00:00,-0.15619210535852562,0
dave-admin,2026-02-19 07:05:00+00:00,-0.008882200671814888,0
dave-admin,2026-02-19 07:10:00+00:00,-0.13977404298822121,0
dave-admin,2026-02-19 07:15:00+00:00,-0.15226244498994534,0
dave-admin,2026-02-19 07:25:00+00:00,-0.13879681743601358,0
dave-admin,2026-02-19 07:30:00+00:00,-0.048569190042266785,0
dave-admin,2026-02-19 07:40:00+00:00,-0.12224329140089685,0
dave-admin,2026-02-19 07:45:00+00:00,-0.16090977564071335,0
dave-admin,2026-02-19 07:50:00+00:00,-0.15619210535852562,0
dave-admin,2026-02-19 07:55:00+00:00,-0.11335675599507561,0
dave-admin,2026-02-19 08:00:00+00:00,-0.12685471670646148,0
dave-admin,2026-02-19 08:05:00+00:00,-0.14465329374993424,0
dave-admin,2026-02-19 08:10:00+00:00,-0.13346227710278075,0
dave-admin,2026-02-19 08:15:00+00:00,-0.09503608266046304,0
dave-admin,2026-02-19 08:20:00+00:00,-0.16466393575196314,0
dave-admin,2026-02-19 08:25:00+00:00,-0.07801186679515465,0
dave-admin,2026-02-19 08:30:00+00:00,-0.1329214063706322,0
dave-admin,2026-02-19 08:35:00+00:00,-0.13346227710278075,0
dave-admin,2026-02-19 08:40:00+00:00,-0.15293114094930332,0
dave-admin,2026-02-19 08:45:00+00:00,-0.14480072052783866,0
dave-admin,2026-02-19 08:50:00+00:00,-0.05704563706703902,0
dave-admin,2026-02-19 08:55:00+00:00,-0.13776134981030125,0
dave-admin,2026-02-19 09:00:00+00:00,-0.11624901568760115,0
dave-admin,2026-02-19 09:05:00+00:00,-0.14448997026581406,0
dave-admin,2026-02-19 09:10:00+00:00,-0.02958505917969456,0
dave-admin,2026-02-19 09:15:00+00:00,-0.13053491748506418,0
dave-admin,2026-02-19 09:20:00+00:00,-0.11723612520885857,0
dave-admin,2026-02-19 09:25:00+00:00,-0.12240084934584722,0
dave-admin,2026-02-19 09:30:00+00:00,-0.12154827797066059,0
dave-admin,2026-02-19 09:35:00+00:00,-0.12695558474866686,0
dave-admin,2026-02-19 09:40:00+00:00,-0.12679564042521957,0
dave-admin,2026-02-19 09:50:00+00:00,-0.06813309376986876,0
dave-admin,2026-02-19 09:55:00+00:00,-0.12034848418907007,0
dave-admin,2026-02-19 10:00:00+00:00,-0.13620266992730018,0
dave-admin,2026-02-19 10:05:00+00:00,-0.09108458708496342,0
dave-admin,2026-02-19 10:10:00+00:00,-0.13474384600990513,0
dave-admin,2026-02-19 10:15:00+00:00,-0.1427887037728255,0
dave-admin,2026-02-19 10:20:00+00:00,-0.09358058093809596,0
dave-admin,2026-02-19 10:25:00+00:00,-0.13394405488281064,0
dave-admin,2026-02-19 10:30:00+00:00,-0.1548675172311786,0
dave-admin,2026-02-19 10:35:00+00:00,-0.13620266992730018,0
dave-admin,2026-02-19 10:40:00+00:00,-0.0716385140642058,0
dave-admin,2026-02-19 10:50:00+00:00,-0.14542292290366754,0
dave-admin,2026-02-19 10:55:00+00:00,-0.08520284381795812,0
dave-admin,2026-02-19 11:00:00+00:00,-0.07065891682144848,0
dave-admin,2026-02-19 11:05:00+00:00,-0.055941400567095956,0
dave-admin,2026-02-19 11:10:00+00:00,-0.052676413414926015,0
dave-admin,2026-02-19 11:15:00+00:00,-0.135138581653653,0
dave-admin,2026-02-19 11:20:00+00:00,-0.14773716711193802,0
dave-admin,2026-02-19 11:25:00+00:00,-0.14541660465204304,0
dave-admin,2026-02-19 11:30:00+00:00,-0.14773716711193802,0
dave-admin,2026-02-19 11:35:00+00:00,-0.135138581653653,0
dave-admin,2026-02-19 11:40:00+00:00,-0.13558005636628695,0
dave-admin,2026-02-19 11:45:00+00:00,-0.14820442877278833,0
dave-admin,2026-02-19 11:50:00+00:00,-0.1124865167080778,0
dave-admin,2026-02-19 12:00:00+00:00,-0.1478333955345676,0
dave-admin,2026-02-19 12:05:00+00:00,-0.16708359450774118,0
dave-admin,2026-02-19 12:10:00+00:00,-0.1426569287686562,0
dave-admin,2026-02-19 12:15:00+00:00,-0.15449959264049,0
dave-admin,2026-02-19 12:20:00+00:00,-0.12391872274663335,0
dave-admin,2026-02-19 12:25:00+00:00,-0.1560904920853322,0
dave-admin,2026-02-20 03:30:00+00:00,-0.11895267396836406,0
dave-admin,2026-02-20 03:35:00+00:00,-0.14847613227269485,0
dave-admin,2026-02-20 03:40:00+00:00,-0.16061853972389056,0
dave-admin,2026-02-20 03:45:00+00:00,-0.15112062270886084,0
dave-admin,2026-02-20 03:50:00+00:00,-0.11944666847042923,0
dave-admin,2026-02-20 03:55:00+00:00,-0.06065638057651035,0
dave-admin,2026-02-20 04:00:00+00:00,-0.1599346766066287,0
dave-admin,2026-02-20 04:10:00+00:00,-0.15138056815646855,0
dave-admin,2026-02-20 04:15:00+00:00,-0.16690473286024987,0
dave-admin,2026-02-20 04:20:00+00:00,-0.17318590231442416,0
dave-admin,2026-02-20 04:25:00+00:00,-0.17336751058799588,0
dave-admin,2026-02-20 04:30:00+00:00,-0.14218283124906228,0
dave-admin,2026-02-20 04:35:00+00:00,-0.16959848746849154,0
dave-admin,2026-02-20 04:40:00+00:00,-0.18182725735849586,0
dave-admin,2026-02-20 04:45:00+00:00,-0.18707270963803446,0
dave-admin,2026-02-20 04:50:00+00:00,-0.16690473286024987,0
