user_name,window,ae_score,ae_pred
eve-analyst,2026-02-21 05:50:00+00:00,0.19933051,0
eve-analyst,2026-02-21 05:55:00+00:00,0.1578435,0
eve-analyst,2026-02-21 06:05:00+00:00,0.14172752,0
eve-analyst,2026-02-21 06:15:00+00:00,0.14189787,0
eve-analyst,2026-02-21 06:20:00+00:00,0.14575753,0
eve-analyst,2026-02-21 06:25:00+00:00,0.14189787,0
eve-analyst,2026-02-21 06:35:00+00:00,0.14575753,0
eve-analyst,2026-02-21 06:50:00+00:00,0.123295516,0
eve-analyst,2026-02-21 07:35:00+00:00,0.12914734,0
eve-analyst,2026-02-21 07:45:00+00:00,0.1509953,0
eve-analyst,2026-02-21 07:55:00+00:00,0.18605822,0
eve-analyst,2026-02-21 08:05:00+00:00,0.2425444,0
eve-analyst,2026-02-21 08:10:00+00:00,0.19288689,0
eve-analyst,2026-02-21 08:15:00+00:00,0.18055822,0
eve-analyst,2026-02-21 08:20:00+00:00,0.19733806,0
eve-analyst,2026-02-21 08:30:00+00:00,0.19288689,0
eve-analyst,2026-02-21 08:35:00+00:00,0.1947601,0
eve-analyst,2026-02-21 08:40:00+00:00,0.19733806,0
eve-analyst,2026-02-21 08:45:00+00:00,1.3984954,1
eve-analyst,2026-02-21 08:55:00+00:00,0.20364416,0
eve-analyst,2026-02-21 09:00:00+00:00,0.13682836,0
eve-analyst,2026-02-21 09:05:00+00:00,0.15681408,0
eve-analyst,2026-02-21 09:10:00+00:00,0.37682524,0
eve-analyst,2026-02-21 09:20:00+00:00,0.14925066,0
eve-analyst,2026-02-21 09:30:00+00:00,0.13510317,0
eve-analyst,2026-02-21 09:35:00+00:00,0.14925066,0
eve-analyst,2026-02-21 09:55:00+00:00,0.16482422,0
eve-analyst,2026-02-21 10:00:00+00:00,7.839174,1
eve-analyst,2026-02-21 10:10:00+00:00,0.18243153,0
eve-analyst,2026-02-21 10:20:00+00:00,0.20568344,0
eve-analyst,2026-02-21 10:25:00+00:00,0.18155846,0
eve-analyst,2026-02-21 10:30:00+00:00,0.25091383,0
eve-analyst,2026-02-21 10:35:00+00:00,0.22270674,0
eve-analyst,2026-02-21 10:40:00+00:00,0.20568344,0
eve-analyst,2026-02-21 10:45:00+00:00,0.19960622,0
eve-analyst,2026-02-21 10:50:00+00:00,0.19960622,0
eve-analyst,2026-02-21 11:00:00+00:00,0.1540744,0
eve-analyst,2026-02-21 11:15:00+00:00,0.15351376,0
eve-analyst,2026-02-21 11:20:00+00:00,0.1540744,0
eve-analyst,2026-02-21 11:25:00+00:00,0.13109994,0
eve-analyst,2026-02-21 11:30:00+00:00,0.14651151,0
eve-analyst,2026-02-21 11:35:00+00:00,0.19656545,0
eve-analyst,2026-02-21 11:40:00+00:00,0.1354904,0
eve-analyst,2026-02-21 11:50:00+00:00,0.3764417,0
eve-analyst,2026-02-21 12:00:00+00:00,0.16532326,0
eve-analyst,2026-02-21 12:15:00+00:00,0.13242148,0
eve-analyst,2026-02-21 12:25:00+00:00,0.130574,0
eve-analyst,2026-02-22 04:30:00+00:00,0.13628888,0
eve-analyst,2026-02-22 05:05:00+00:00,0.12929145,0
eve-analyst,2026-02-22 05:15:00+00:00,0.13126753,0
eve-analyst,2026-02-22 05:30:00+00:00,0.13126753,0
eve-analyst,2026-02-22 05:40:00+00:00,0.12929145,0
eve-analyst,2026-02-22 05:45:00+00:00,0.13126753,0
eve-analyst,2026-02-22 05:55:00+00:00,0.13126753,0
eve-analyst,2026-02-22 06:00:00+00:00,0.12444508,0
eve-analyst,2026-02-22 06:05:00+00:00,0.14016376,0
eve-analyst,2026-02-22 06:40:00+00:00,0.12444508,0
eve-analyst,2026-02-22 06:55:00+00:00,0.116959594,0
eve-analyst,2026-02-22 07:35:00+00:00,0.30222258,0
eve-analyst,2026-02-22 07:40:00+00:00,0.12024902,0
eve-analyst,2026-02-22 08:30:00+00:00,2.463199,1
eve-analyst,2026-02-22 08:35:00+00:00,0.38755336,0
eve-analyst,2026-02-22 08:40:00+00:00,0.15550771,0
eve-analyst,2026-02-22 08:50:00+00:00,0.15550771,0
eve-analyst,2026-02-22 08:55:00+00:00,0.13826065,0
eve-analyst,2026-02-22 09:00:00+00:00,0.13496521,0
eve-analyst,2026-02-22 09:10:00+00:00,0.12464214,0
eve-analyst,2026-02-22 09:20:00+00:00,0.11927905,0
eve-analyst,2026-02-22 09:25:00+00:00,0.10447977,0
eve-analyst,2026-02-22 09:50:00+00:00,0.11271122,0
eve-analyst,2026-02-22 10:05:00+00:00,0.16156347,0
eve-analyst,2026-02-22 10:15:00+00:00,0.17792764,0
eve-analyst,2026-02-22 10:20:00+00:00,0.16156347,0
eve-analyst,2026-02-22 10:35:00+00:00,0.15803331,0
eve-analyst,2026-02-22 10:45:00+00:00,0.16428763,0
eve-analyst,2026-02-22 10:50:00+00:00,2.5122614,1
eve-analyst,2026-02-22 11:00:00+00:00,0.12665866,0
eve-analyst,2026-02-22 11:05:00+00:00,0.12285839,0
eve-analyst,2026-02-22 11:10:00+00:00,0.11797825,0
eve-analyst,2026-02-22 11:15:00+00:00,0.12285839,0
eve-analyst,2026-02-22 11:35:00+00:00,0.12285839,0
eve-analyst,2026-02-22 11:40:00+00:00,0.12665866,0
eve-analyst,2026-02-22 11:45:00+00:00,0.12238168,0
eve-analyst,2026-02-22 12:05:00+00:00,0.13250206,0
eve-analyst,2026-02-22 12:10:00+00:00,0.11315686,0
eve-analyst,2026-02-22 12:15:00+00:00,0.13791323,0
eve-analyst,2026-02-23 03:30:00+00:00,0.52406,0
eve-analyst,2026-02-23 03:35:00+00:00,0.533699,0
eve-analyst,2026-02-23 03:45:00+00:00,0.5181112,0
eve-analyst,2026-02-23 04:25:00+00:00,0.24341169,0
eve-analyst,2026-02-23 04:30:00+00:00,0.16142559,0
eve-analyst,2026-02-23 04:35:00+00:00,0.7727494,1
eve-analyst,2026-02-23 04:40:00+00:00,0.55740935,0
eve-analyst,2026-02-23 04:45:00+00:00,0.17013739,0
eve-analyst,2026-02-23 04:50:00+00:00,0.21302031,0
eve-analyst,2026-02-23 04:55:00+00:00,0.9041074,1
eve-analyst,2026-02-23 05:00:00+00:00,3.3415842,1
eve-analyst,2026-02-23 05:05:00+00:00,0.22919138,0
eve-analyst,2026-02-23 05:10:00+00:00,0.24174005,0
eve-analyst,2026-02-23 05:15:00+00:00,0.29318208,0
eve-analyst,2026-02-23 05:20:00+00:00,0.3480773,0
eve-analyst,2026-02-23 05:25:00+00:00,0.23723558,0
eve-analyst,2026-02-23 05:30:00+00:00,0.3007232,0
eve-analyst,2026-02-23 05:35:00+00:00,0.19966857,0
eve-analyst,2026-02-23 05:40:00+00:00,0.5659546,0
eve-analyst,2026-02-23 05:45:00+00:00,0.26590404,0
eve-analyst,2026-02-23 05:50:00+00:00,0.19665131,0
eve-analyst,2026-02-23 05:55:00+00:00,0.27361983,0
eve-analyst,2026-02-23 06:00:00+00:00,0.2139999,0
eve-analyst,2026-02-23 06:05:00+00:00,0.21102901,0
eve-analyst,2026-02-23 06:10:00+00:00,0.14793152,0
eve-analyst,2026-02-23 06:15:00+00:00,0.34946725,0
eve-analyst,2026-02-23 06:20:00+00:00,0.28118107,0
eve-analyst,2026-02-23 06:25:00+00:00,0.25315976,0
eve-analyst,2026-02-23 06:30:00+00:00,0.27546895,0
eve-analyst,2026-02-23 06:35:00+00:00,0.18885835,0
eve-analyst,2026-02-23 06:40:00+00:00,0.15645368,0
eve-analyst,2026-02-23 06:45:00+00:00,0.16531824,0
eve-analyst,2026-02-23 06:50:00+00:00,0.22031811,0
eve-analyst,2026-02-23 06:55:00+00:00,0.19975631,0
eve-analyst,2026-02-23 07:00:00+00:00,0.15595227,0
eve-analyst,2026-02-23 07:05:00+00:00,0.15274568,0
eve-analyst,2026-02-23 07:10:00+00:00,0.1889648,0
eve-analyst,2026-02-23 07:15:00+00:00,0.22339338,0
eve-analyst,2026-02-23 07:20:00+00:00,0.23437367,0
eve-analyst,2026-02-23 07:25:00+00:00,0.23368825,0
eve-analyst,2026-02-23 07:30:00+00:00,0.18980803,0
eve-analyst,2026-02-23 07:35:00+00:00,0.19548516,0
eve-analyst,2026-02-23 07:40:00+00:00,0.24167155,0
eve-analyst,2026-02-23 07:45:00+00:00,0.2326042,0
eve-analyst,2026-02-23 07:50:00+00:00,0.20245902,0
eve-analyst,2026-02-23 07:55:00+00:00,0.25126767,0
eve-analyst,2026-02-23 08:00:00+00:00,0.27129075,0
eve-analyst,2026-02-23 08:05:00+00:00,0.20403562,0
eve-analyst,2026-02-23 08:10:00+00:00,0.23401605,0
eve-analyst,2026-02-23 08:15:00+00:00,0.7636477,1
eve-analyst,2026-02-23 08:20:00+00:00,0.20654754,0
eve-analyst,2026-02-23 08:25:00+00:00,0.34698108,0
eve-analyst,2026-02-23 08:30:00+00:00,0.35534364,0
eve-analyst,2026-02-23 08:35:00+00:00,0.22087687,0
eve-analyst,2026-02-23 08:40:00+00:00,0.25318444,0
eve-analyst,2026-02-23 08:45:00+00:00,0.4076279,0
eve-analyst,2026-02-23 08:50:00+00:00,0.31752238,0
eve-analyst,2026-02-23 08:55:00+00:00,0.4668155,0
eve-analyst,2026-02-23 09:00:00+00:00,0.41510248,0
eve-analyst,2026-02-23 09:05:00+00:00,0.4096784,0
eve-analyst,2026-02-23 09:10:00+00:00,0.59057415,0
eve-analyst,2026-02-23 09:15:00+00:00,0.37880334,0
eve-analyst,2026-02-23 09:20:00+00:00,0.3092558,0
eve-analyst,2026-02-23 09:25:00+00:00,0.3469719,0
eve-analyst,2026-02-23 09:30:00+00:00,0.36982358,0
eve-analyst,2026-02-23 09:35:00+00:00,0.40673104,0
eve-analyst,2026-02-23 09:40:00+00:00,1.7859572,1
eve-analyst,2026-02-23 09:45:00+00:00,0.2711951,0
eve-analyst,2026-02-23 09:50:00+00:00,0.34203458,0
eve-analyst,2026-02-23 09:55:00+00:00,0.3909883,0
eve-analyst,2026-02-23 10:00:00+00:00,1.0962659,1
eve-analyst,2026-02-23 10:05:00+00:00,0.63334596,0
eve-analyst,2026-02-23 10:10:00+00:00,1.3356647,1
eve-analyst,2026-02-23 10:15:00+00:00,0.7624882,1
eve-analyst,2026-02-23 10:20:00+00:00,1.2301995,1
eve-analyst,2026-02-23 10:25:00+00:00,0.74050653,1
eve-analyst,2026-02-23 10:30:00+00:00,0.6334198,0
eve-analyst,2026-02-23 10:35:00+00:00,1.5307733,1
eve-analyst,2026-02-23 10:40:00+00:00,0.8544319,1
eve-analyst,2026-02-23 10:45:00+00:00,0.69082695,0
eve-analyst,2026-02-23 10:50:00+00:00,0.6646447,0
eve-analyst,2026-02-23 10:55:00+00:00,0.9547057,1
eve-analyst,2026-02-23 11:00:00+00:00,0.23825379,0
eve-analyst,2026-02-23 11:05:00+00:00,0.36679506,0
eve-analyst,2026-02-23 11:10:00+00:00,0.6664191,0
eve-analyst,2026-02-23 11:15:00+00:00,0.18568349,0
eve-analyst,2026-02-23 11:20:00+00:00,0.24743415,0
eve-analyst,2026-02-23 11:25:00+00:00,0.817919,1
eve-analyst,2026-02-23 11:30:00+00:00,0.16142064,0
eve-analyst,2026-02-23 11:35:00+00:00,0.20199452,0
eve-analyst,2026-02-23 11:40:00+00:00,0.18175687,0
eve-analyst,2026-02-23 11:45:00+00:00,0.27611047,0
eve-analyst,2026-02-23 11:50:00+00:00,0.18528162,0
eve-analyst,2026-02-23 11:55:00+00:00,0.2132185,0
eve-analyst,2026-02-23 12:00:00+00:00,0.53967106,0
eve-analyst,2026-02-23 12:05:00+00:00,0.37005737,0
eve-analyst,2026-02-23 12:10:00+00:00,0.43617985,0
eve-analyst,2026-02-23 12:15:00+00:00,1.5190648,1
eve-analyst,2026-02-23 12:20:00+00:00,0.39750347,0
eve-analyst,2026-02-23 12:25:00+00:00,0.5743245,0
eve-analyst,2026-02-23 16:50:00+00:00,0.73956203,1
eve-analyst,2026-02-24 03:30:00+00:00,0.6174875,0
eve-analyst,2026-02-24 03:40:00+00:00,0.6018615,0
eve-analyst,2026-02-24 03:55:00+00:00,0.61411047,0
eve-analyst,2026-02-24 04:00:00+00:00,0.5307541,0
eve-analyst,2026-02-24 04:05:00+00:00,0.50601983,0
eve-analyst,2026-02-24 04:15:00+00:00,0.5421093,0
eve-analyst,2026-02-24 04:20:00+00:00,0.5070159,0
eve-analyst,2026-02-24 04:35:00+00:00,0.4098313,0
eve-analyst,2026-02-24 04:40:00+00:00,0.4739579,0
eve-analyst,2026-02-24 04:45:00+00:00,0.5975203,0
eve-analyst,2026-02-24 04:50:00+00:00,0.60504824,0
eve-analyst,2026-02-24 04:55:00+00:00,0.5418472,0
eve-analyst,2026-02-24 05:00:00+00:00,0.45405272,0
eve-analyst,2026-02-24 05:05:00+00:00,0.51867235,0
eve-analyst,2026-02-24 05:10:00+00:00,0.82583594,1
eve-analyst,2026-02-24 05:15:00+00:00,0.54394805,0
eve-analyst,2026-02-24 05:20:00+00:00,0.39598712,0
eve-analyst,2026-02-24 05:25:00+00:00,0.40757406,0
eve-analyst,2026-02-24 05:30:00+00:00,0.4514476,0
eve-analyst,2026-02-24 05:35:00+00:00,0.45049915,0
eve-analyst,2026-02-24 05:40:00+00:00,0.48518988,0
eve-analyst,2026-02-24 05:45:00+00:00,0.77968377,1
eve-analyst,2026-02-24 05:50:00+00:00,0.44009697,0
eve-analyst,2026-02-24 05:55:00+00:00,0.40396297,0
eve-analyst,2026-02-24 06:00:00+00:00,0.62109864,0
eve-analyst,2026-02-24 06:05:00+00:00,0.6081062,0
eve-analyst,2026-02-24 06:10:00+00:00,0.6325042,0
eve-analyst,2026-02-24 06:15:00+00:00,0.61394006,0
eve-analyst,2026-02-24 06:20:00+00:00,1.7136642,1
eve-analyst,2026-02-24 06:25:00+00:00,0.61962295,0
eve-analyst,2026-02-24 06:30:00+00:00,0.52021104,0
eve-analyst,2026-02-24 06:35:00+00:00,0.6397424,0
eve-analyst,2026-02-24 06:40:00+00:00,0.61991495,0
eve-analyst,2026-02-24 06:45:00+00:00,0.5138902,0
eve-analyst,2026-02-24 06:50:00+00:00,0.61055064,0
eve-analyst,2026-02-24 06:55:00+00:00,0.6155713,0
eve-analyst,2026-02-24 07:00:00+00:00,0.4170581,0
eve-analyst,2026-02-24 07:05:00+00:00,0.42036393,0
eve-analyst,2026-02-24 07:10:00+00:00,0.50749564,0
eve-analyst,2026-02-24 07:15:00+00:00,0.57363635,0
eve-analyst,2026-02-24 07:20:00+00:00,0.41375884,0
eve-analyst,2026-02-24 07:25:00+00:00,0.5135079,0
eve-analyst,2026-02-24 07:30:00+00:00,0.81673616,1
eve-analyst,2026-02-24 07:35:00+00:00,0.6007553,0
eve-analyst,2026-02-24 07:40:00+00:00,0.4292654,0
eve-analyst,2026-02-24 07:45:00+00:00,0.4648959,0
eve-analyst,2026-02-24 07:50:00+00:00,0.72064084,1
eve-analyst,2026-02-24 07:55:00+00:00,0.5765377,0
eve-analyst,2026-02-24 08:00:00+00:00,0.748061,1
eve-analyst,2026-02-24 08:05:00+00:00,0.7012425,1
eve-analyst,2026-02-24 08:10:00+00:00,0.75048554,1
eve-analyst,2026-02-24 08:15:00+00:00,0.7827711,1
eve-analyst,2026-02-24 08:20:00+00:00,0.6748421,0
eve-analyst,2026-02-24 08:25:00+00:00,0.82823765,1
eve-analyst,2026-02-24 08:30:00+00:00,2.7142448,1
eve-analyst,2026-02-24 08:35:00+00:00,0.7650203,1
eve-analyst,2026-02-24 08:40:00+00:00,0.90417826,1
eve-analyst,2026-02-24 08:45:00+00:00,0.7507081,1
eve-analyst,2026-02-24 08:50:00+00:00,0.7493448,1
eve-analyst,2026-02-24 08:55:00+00:00,0.7440682,1
eve-analyst,2026-02-24 09:00:00+00:00,1.0069374,1
eve-analyst,2026-02-24 09:05:00+00:00,1.2955456,1
eve-analyst,2026-02-24 09:10:00+00:00,1.0624949,1
eve-analyst,2026-02-24 09:15:00+00:00,1.0351238,1
eve-analyst,2026-02-24 09:20:00+00:00,1.1316772,1
eve-analyst,2026-02-24 09:25:00+00:00,1.0033846,1
eve-analyst,2026-02-24 09:30:00+00:00,1.1436923,1
eve-analyst,2026-02-24 09:35:00+00:00,1.5462879,1
eve-analyst,2026-02-24 09:40:00+00:00,1.2299545,1
eve-analyst,2026-02-24 09:45:00+00:00,3.0109963,1
eve-analyst,2026-02-24 09:50:00+00:00,1.3345803,1
eve-analyst,2026-02-24 09:55:00+00:00,1.0277137,1
eve-analyst,2026-02-24 10:00:00+00:00,0.92153805,1
eve-analyst,2026-02-24 10:05:00+00:00,0.84591115,1
eve-analyst,2026-02-24 10:10:00+00:00,0.847674,1
eve-analyst,2026-02-24 10:15:00+00:00,1.2530859,1
eve-analyst,2026-02-24 10:20:00+00:00,0.7491995,1
eve-analyst,2026-02-24 10:25:00+00:00,0.8815249,1
eve-analyst,2026-02-24 10:30:00+00:00,0.7104569,1
eve-analyst,2026-02-24 10:35:00+00:00,0.97467166,1
eve-analyst,2026-02-24 10:40:00+00:00,0.76961994,1
eve-analyst,2026-02-24 10:45:00+00:00,0.9358013,1
eve-analyst,2026-02-24 10:50:00+00:00,0.9177828,1
eve-analyst,2026-02-24 10:55:00+00:00,0.7448719,1
eve-analyst,2026-02-24 11:00:00+00:00,0.60220957,0
eve-analyst,2026-02-24 11:05:00+00:00,0.6163457,0
eve-analyst,2026-02-24 11:10:00+00:00,0.5051789,0
eve-analyst,2026-02-24 11:15:00+00:00,0.9052667,1
eve-analyst,2026-02-24 11:20:00+00:00,0.5237057,0
eve-analyst,2026-02-24 11:25:00+00:00,0.56637865,0
eve-analyst,2026-02-24 11:30:00+00:00,0.35666454,0
eve-analyst,2026-02-24 11:35:00+00:00,0.36876926,0
eve-analyst,2026-02-24 11:40:00+00:00,0.514787,0
eve-analyst,2026-02-24 11:45:00+00:00,0.38739306,0
eve-analyst,2026-02-24 11:50:00+00:00,0.33174407,0
eve-analyst,2026-02-24 11:55:00+00:00,0.38991672,0
eve-analyst,2026-02-24 12:00:00+00:00,0.58160543,0
eve-analyst,2026-02-24 12:05:00+00:00,0.45313084,0
eve-analyst,2026-02-24 12:10:00+00:00,0.52431023,0
eve-analyst,2026-02-24 12:15:00+00:00,0.6210848,0
eve-analyst,2026-02-24 12:20:00+00:00,0.6455974,0
eve-analyst,2026-02-24 12:25:00+00:00,0.49031392,0
eve-analyst,2026-02-24 21:45:00+00:00,1.8443367,1
eve-analyst,2026-02-24 21:50:00+00:00,1.8443367,1
eve-analyst,2026-02-24 21:55:00+00:00,1.8443367,1
eve-analyst,2026-02-25 03:30:00+00:00,0.38186255,0
eve-analyst,2026-02-25 03:35:00+00:00,0.38627315,0
eve-analyst,2026-02-25 03:40:00+00:00,0.4659726,0
eve-analyst,2026-02-25 03:45:00+00:00,0.3709943,0
eve-analyst,2026-02-25 03:50:00+00:00,0.39093634,0
eve-analyst,2026-02-25 03:55:00+00:00,0.37543318,0
eve-analyst,2026-02-25 04:05:00+00:00,0.40242723,0
eve-analyst,2026-02-25 04:10:00+00:00,0.49109876,0
eve-analyst,2026-02-25 04:15:00+00:00,0.39975828,0
eve-analyst,2026-02-25 04:30:00+00:00,0.4013707,0
eve-analyst,2026-02-25 04:35:00+00:00,0.7055099,1
eve-analyst,2026-02-25 04:40:00+00:00,0.6174907,0
eve-analyst,2026-02-25 04:45:00+00:00,0.3109244,0
eve-analyst,2026-02-25 04:50:00+00:00,0.5156103,0
eve-analyst,2026-02-25 04:55:00+00:00,0.8009046,1
eve-analyst,2026-02-25 05:00:00+00:00,0.70142484,1
eve-analyst,2026-02-25 05:05:00+00:00,0.9450208,1
eve-analyst,2026-02-25 05:10:00+00:00,0.82033706,1
eve-analyst,2026-02-25 05:15:00+00:00,0.6398712,0
eve-analyst,2026-02-25 05:20:00+00:00,0.72266257,1
eve-analyst,2026-02-25 05:25:00+00:00,0.69866925,1
eve-analyst,2026-02-25 05:30:00+00:00,0.7922814,1
eve-analyst,2026-02-25 05:35:00+00:00,1.4834784,1
eve-analyst,2026-02-25 05:40:00+00:00,0.6269335,0
eve-analyst,2026-02-25 05:45:00+00:00,0.83113676,1
eve-analyst,2026-02-25 05:50:00+00:00,0.6549639,0
eve-analyst,2026-02-25 05:55:00+00:00,1.0112375,1
eve-analyst,2026-02-25 06:00:00+00:00,1.2104179,1
eve-analyst,2026-02-25 06:05:00+00:00,1.126636,1
eve-analyst,2026-02-25 06:10:00+00:00,0.73845255,1
eve-analyst,2026-02-25 06:15:00+00:00,0.84410423,1
eve-analyst,2026-02-25 06:20:00+00:00,1.4102833,1
eve-analyst,2026-02-25 06:25:00+00:00,0.7344452,1
eve-analyst,2026-02-25 06:30:00+00:00,0.83462834,1
eve-analyst,2026-02-25 06:35:00+00:00,0.8119718,1
eve-analyst,2026-02-25 06:40:00+00:00,0.7713013,1
eve-analyst,2026-02-25 06:45:00+00:00,0.83471465,1
eve-analyst,2026-02-25 06:50:00+00:00,0.8397019,1
eve-analyst,2026-02-25 06:55:00+00:00,1.0023495,1
eve-analyst,2026-02-25 07:00:00+00:00,0.71795475,1
eve-analyst,2026-02-25 07:05:00+00:00,1.5821127,1
eve-analyst,2026-02-25 07:10:00+00:00,0.7268776,1
eve-analyst,2026-02-25 07:15:00+00:00,0.754654,1
eve-analyst,2026-02-25 07:20:00+00:00,0.87966895,1
eve-analyst,2026-02-25 07:25:00+00:00,0.9618982,1
eve-analyst,2026-02-25 07:30:00+00:00,0.84991705,1
eve-analyst,2026-02-25 07:35:00+00:00,0.98649234,1
eve-analyst,2026-02-25 07:40:00+00:00,0.6937835,0
eve-analyst,2026-02-25 07:45:00+00:00,0.7081114,1
eve-analyst,2026-02-25 07:50:00+00:00,0.6118023,0
eve-analyst,2026-02-25 07:55:00+00:00,0.733821,1
eve-analyst,2026-02-25 08:00:00+00:00,1.5738199,1
eve-analyst,2026-02-25 08:05:00+00:00,1.3228577,1
eve-analyst,2026-02-25 08:10:00+00:00,1.1947409,1
eve-analyst,2026-02-25 08:15:00+00:00,1.5544027,1
eve-analyst,2026-02-25 08:20:00+00:00,1.2733035,1
eve-analyst,2026-02-25 08:25:00+00:00,1.3434342,1
eve-analyst,2026-02-25 08:30:00+00:00,1.7050472,1
eve-analyst,2026-02-25 08:35:00+00:00,1.465792,1
eve-analyst,2026-02-25 08:40:00+00:00,1.4008719,1
eve-analyst,2026-02-25 08:45:00+00:00,1.2290325,1
eve-analyst,2026-02-25 08:50:00+00:00,1.1718217,1
eve-analyst,2026-02-25 08:55:00+00:00,1.4885558,1
eve-analyst,2026-02-25 09:00:00+00:00,1.6121525,1
eve-analyst,2026-02-25 09:05:00+00:00,1.2116073,1
eve-analyst,2026-02-25 09:10:00+00:00,1.4247984,1
eve-analyst,2026-02-25 09:15:00+00:00,1.2905761,1
eve-analyst,2026-02-25 09:20:00+00:00,1.2033387,1
eve-analyst,2026-02-25 09:25:00+00:00,1.415558,1
eve-analyst,2026-02-25 09:30:00+00:00,1.4572915,1
eve-analyst,2026-02-25 09:35:00+00:00,1.3016318,1
eve-analyst,2026-02-25 09:40:00+00:00,1.5272013,1
eve-analyst,2026-02-25 09:45:00+00:00,1.3443782,1
eve-analyst,2026-02-25 09:50:00+00:00,1.2866758,1
eve-analyst,2026-02-25 09:55:00+00:00,1.4860557,1
eve-analyst,2026-02-25 10:00:00+00:00,0.88206095,1
eve-analyst,2026-02-25 10:05:00+00:00,0.7404378,1
eve-analyst,2026-02-25 10:10:00+00:00,0.96114224,1
eve-analyst,2026-02-25 10:15:00+00:00,0.8484717,1
eve-analyst,2026-02-25 10:20:00+00:00,0.86553633,1
eve-analyst,2026-02-25 10:25:00+00:00,0.7697852,1
eve-analyst,2026-02-25 10:30:00+00:00,0.84333277,1
eve-analyst,2026-02-25 10:35:00+00:00,0.8247926,1
eve-analyst,2026-02-25 10:40:00+00:00,0.73213357,1
eve-analyst,2026-02-25 10:45:00+00:00,0.7535113,1
eve-analyst,2026-02-25 10:50:00+00:00,1.16851,1
eve-analyst,2026-02-25 10:55:00+00:00,0.90015125,1
eve-analyst,2026-02-25 11:00:00+00:00,0.74452955,1
eve-analyst,2026-02-25 11:05:00+00:00,0.54871607,0
eve-analyst,2026-02-25 11:10:00+00:00,0.40918025,0
eve-analyst,2026-02-25 11:15:00+00:00,0.5578512,0
eve-analyst,2026-02-25 11:20:00+00:00,0.63973457,0
eve-analyst,2026-02-25 11:25:00+00:00,0.49504927,0
eve-analyst,2026-02-25 11:30:00+00:00,0.42975873,0
eve-analyst,2026-02-25 11:35:00+00:00,0.5257568,0
eve-analyst,2026-02-25 11:40:00+00:00,0.41282427,0
eve-analyst,2026-02-25 11:45:00+00:00,0.48950285,0
eve-analyst,2026-02-25 11:50:00+00:00,0.68116176,0
eve-analyst,2026-02-25 11:55:00+00:00,0.41049778,0
eve-analyst,2026-02-25 12:00:00+00:00,0.2904953,0
eve-analyst,2026-02-25 12:05:00+00:00,0.32776588,0
eve-analyst,2026-02-25 12:10:00+00:00,0.49678087,0
eve-analyst,2026-02-25 12:15:00+00:00,0.24590607,0
eve-analyst,2026-02-25 12:20:00+00:00,0.2656418,0
eve-analyst,2026-02-25 12:25:00+00:00,0.36051327,0
eve-analyst,2026-02-26 04:30:00+00:00,0.33612627,0
eve-analyst,2026-02-26 04:35:00+00:00,0.31118637,0
eve-analyst,2026-02-26 04:40:00+00:00,0.17016977,0
eve-analyst,2026-02-26 04:45:00+00:00,0.22155048,0
eve-analyst,2026-02-26 04:50:00+00:00,0.15169974,0
eve-analyst,2026-02-26 04:55:00+00:00,0.18770038,0
eve-analyst,2026-02-26 05:00:00+00:00,0.4772256,0
eve-analyst,2026-02-26 05:05:00+00:00,0.2988414,0
eve-analyst,2026-02-26 05:10:00+00:00,0.32247373,0
eve-analyst,2026-02-26 05:15:00+00:00,0.45828074,0
eve-analyst,2026-02-26 05:20:00+00:00,0.3883525,0
eve-analyst,2026-02-26 05:25:00+00:00,0.40565965,0
eve-analyst,2026-02-26 05:30:00+00:00,0.3871034,0
eve-analyst,2026-02-26 05:35:00+00:00,0.28627175,0
eve-analyst,2026-02-26 05:40:00+00:00,0.3874399,0
eve-analyst,2026-02-26 05:45:00+00:00,0.47491357,0
eve-analyst,2026-02-26 05:50:00+00:00,0.33140457,0
eve-analyst,2026-02-26 05:55:00+00:00,0.32844746,0
eve-analyst,2026-02-26 06:00:00+00:00,1.076573,1
eve-analyst,2026-02-26 06:05:00+00:00,0.5811839,0
eve-analyst,2026-02-26 06:10:00+00:00,0.48320496,0
eve-analyst,2026-02-26 06:15:00+00:00,0.3538058,0
eve-analyst,2026-02-26 06:20:00+00:00,1.1098775,1
eve-analyst,2026-02-26 06:25:00+00:00,0.33588392,0
eve-analyst,2026-02-26 06:30:00+00:00,0.45221266,0
eve-analyst,2026-02-26 06:35:00+00:00,0.55113626,0
eve-analyst,2026-02-26 06:40:00+00:00,0.45726746,0
eve-analyst,2026-02-26 06:45:00+00:00,0.3359863,0
eve-analyst,2026-02-26 06:50:00+00:00,0.40596282,0
eve-analyst,2026-02-26 06:55:00+00:00,0.33572477,0
eve-analyst,2026-02-26 07:00:00+00:00,0.48414177,0
eve-analyst,2026-02-26 07:05:00+00:00,0.48286802,0
eve-analyst,2026-02-26 07:10:00+00:00,0.487539,0
eve-analyst,2026-02-26 07:15:00+00:00,0.408818,0
eve-analyst,2026-02-26 07:20:00+00:00,0.34127378,0
eve-analyst,2026-02-26 07:25:00+00:00,0.437963,0
eve-analyst,2026-02-26 07:30:00+00:00,0.440791,0
eve-analyst,2026-02-26 07:35:00+00:00,0.36422208,0
eve-analyst,2026-02-26 07:40:00+00:00,0.38270023,0
eve-analyst,2026-02-26 07:45:00+00:00,0.49517104,0
