user_name,window,lof_score,lof_pred
eve-analyst,2026-02-18 10:25:00+00:00,1.0744405471710912,0
eve-analyst,2026-02-18 10:30:00+00:00,1.5191713941805312,1
eve-analyst,2026-02-18 10:35:00+00:00,1.3368364907605814,0
eve-analyst,2026-02-18 10:40:00+00:00,1.0856313378230018,0
eve-analyst,2026-02-18 10:45:00+00:00,1.059256634664396,0
eve-analyst,2026-02-18 10:50:00+00:00,1.4086598255279608,0
eve-analyst,2026-02-18 10:55:00+00:00,1.0747807164980965,0
eve-analyst,2026-02-18 11:00:00+00:00,1.1999886602867578,0
eve-analyst,2026-02-18 11:05:00+00:00,1.0269366604955295,0
eve-analyst,2026-02-18 11:10:00+00:00,1.0077712078900871,0
eve-analyst,2026-02-18 11:15:00+00:00,1.1638745581816268,0
eve-analyst,2026-02-18 11:20:00+00:00,1.0703238671171724,0
eve-analyst,2026-02-18 11:25:00+00:00,1.0713394837848473,0
eve-analyst,2026-02-18 11:30:00+00:00,1.0590911081092256,0
eve-analyst,2026-02-18 11:35:00+00:00,1.1576438710382349,0
eve-analyst,2026-02-18 11:40:00+00:00,1.1687598859284751,0
eve-analyst,2026-02-18 11:45:00+00:00,1.2092018206151594,0
eve-analyst,2026-02-18 11:50:00+00:00,1.0022427890475052,0
eve-analyst,2026-02-18 11:55:00+00:00,1.0401803021466678,0
eve-analyst,2026-02-18 12:00:00+00:00,1.1114439629354316,0
eve-analyst,2026-02-18 12:05:00+00:00,1.04521907404522,0
eve-analyst,2026-02-18 12:10:00+00:00,1.24043948666191,0
eve-analyst,2026-02-18 12:15:00+00:00,1.1222428689165478,0
eve-analyst,2026-02-18 12:20:00+00:00,1.06624033254481,0
eve-analyst,2026-02-18 12:25:00+00:00,1.0290340111694893,0
eve-analyst,2026-02-19 04:00:00+00:00,1.580435860140551,1
eve-analyst,2026-02-19 04:10:00+00:00,1.8169770556749099,1
eve-analyst,2026-02-19 04:30:00+00:00,1.194817846352586,0
eve-analyst,2026-02-19 04:35:00+00:00,1.444443815227088,1
eve-analyst,2026-02-19 04:40:00+00:00,1.1023050565372516,0
eve-analyst,2026-02-19 04:45:00+00:00,1.055459295689543,0
eve-analyst,2026-02-19 04:50:00+00:00,1.0207961635639669,0
eve-analyst,2026-02-19 04:55:00+00:00,1.417880591642253,0
eve-analyst,2026-02-19 05:00:00+00:00,1.0116684268346057,0
eve-analyst,2026-02-19 05:05:00+00:00,1.1578225464674288,0
eve-analyst,2026-02-19 05:10:00+00:00,0.987822440824456,0
eve-analyst,2026-02-19 05:15:00+00:00,1.030971316253008,0
eve-analyst,2026-02-19 05:20:00+00:00,1.3713935711971752,0
eve-analyst,2026-02-19 05:25:00+00:00,0.9895906038425166,0
eve-analyst,2026-02-19 05:30:00+00:00,1.0401182642385194,0
eve-analyst,2026-02-19 05:35:00+00:00,1.2134521977014479,0
eve-analyst,2026-02-19 05:40:00+00:00,1.1755401119004294,0
eve-analyst,2026-02-19 05:45:00+00:00,1.1396640105243965,0
eve-analyst,2026-02-19 05:50:00+00:00,0.9965693563818732,0
eve-analyst,2026-02-19 05:55:00+00:00,0.9844037661481457,0
eve-analyst,2026-02-19 06:00:00+00:00,1.1714246165866027,0
eve-analyst,2026-02-19 06:05:00+00:00,1.030194804585966,0
eve-analyst,2026-02-19 06:10:00+00:00,1.013333618012961,0
eve-analyst,2026-02-19 06:15:00+00:00,1.279485039355033,0
eve-analyst,2026-02-19 06:20:00+00:00,0.9848481932726176,0
eve-analyst,2026-02-19 06:25:00+00:00,1.2139030524703256,0
eve-analyst,2026-02-19 06:30:00+00:00,0.9833809007104285,0
eve-analyst,2026-02-19 06:35:00+00:00,1.0567866655109335,0
eve-analyst,2026-02-19 06:40:00+00:00,1.0330087130264458,0
eve-analyst,2026-02-19 06:45:00+00:00,1.0340206072591656,0
eve-analyst,2026-02-19 06:50:00+00:00,1.0340206072591656,0
eve-analyst,2026-02-19 06:55:00+00:00,0.9837660655722384,0
eve-analyst,2026-02-19 07:00:00+00:00,1.0135048228643901,0
eve-analyst,2026-02-19 07:05:00+00:00,1.2073499173016742,0
eve-analyst,2026-02-19 07:10:00+00:00,0.9942337364566923,0
eve-analyst,2026-02-19 07:15:00+00:00,1.0030059375083518,0
eve-analyst,2026-02-19 07:20:00+00:00,1.0762757538760683,0
eve-analyst,2026-02-19 07:25:00+00:00,1.046708571734641,0
eve-analyst,2026-02-19 07:30:00+00:00,1.0186913204981665,0
eve-analyst,2026-02-19 07:35:00+00:00,0.9885173073591808,0
eve-analyst,2026-02-19 07:40:00+00:00,1.0132389194672835,0
eve-analyst,2026-02-19 07:45:00+00:00,0.9973587708340107,0
eve-analyst,2026-02-19 07:50:00+00:00,1.0339475632887198,0
eve-analyst,2026-02-19 07:55:00+00:00,1.109324938807469,0
eve-analyst,2026-02-19 08:00:00+00:00,1.0704786180238595,0
eve-analyst,2026-02-19 08:05:00+00:00,1.0199787190118348,0
eve-analyst,2026-02-19 08:10:00+00:00,1.0075613640394767,0
eve-analyst,2026-02-19 08:15:00+00:00,1.536955652473376,1
eve-analyst,2026-02-19 08:20:00+00:00,1.013734750791217,0
eve-analyst,2026-02-19 08:25:00+00:00,1.2975184645976663,0
eve-analyst,2026-02-19 08:30:00+00:00,1.0105889274594695,0
eve-analyst,2026-02-19 08:35:00+00:00,1.154955669702358,0
eve-analyst,2026-02-19 08:40:00+00:00,0.9875758091163448,0
eve-analyst,2026-02-19 08:45:00+00:00,1.0820721500624122,0
eve-analyst,2026-02-19 08:50:00+00:00,1.134015018153136,0
eve-analyst,2026-02-19 08:55:00+00:00,1.2690650374239414,0
eve-analyst,2026-02-19 09:00:00+00:00,1.1534111865588261,0
eve-analyst,2026-02-19 09:05:00+00:00,1.00296502486997,0
eve-analyst,2026-02-19 09:10:00+00:00,1.0906741591027205,0
eve-analyst,2026-02-19 09:15:00+00:00,1.2389366022208823,0
eve-analyst,2026-02-19 09:20:00+00:00,1.0296587023509725,0
eve-analyst,2026-02-19 09:25:00+00:00,1.0297836910835823,0
eve-analyst,2026-02-19 09:30:00+00:00,1.1790906106388752,0
eve-analyst,2026-02-19 09:35:00+00:00,1.059721242890943,0
eve-analyst,2026-02-19 09:40:00+00:00,0.9875530305389364,0
eve-analyst,2026-02-19 09:45:00+00:00,1.022839481683936,0
eve-analyst,2026-02-19 09:50:00+00:00,0.994853043661837,0
eve-analyst,2026-02-19 09:55:00+00:00,1.0107395693756949,0
eve-analyst,2026-02-19 10:00:00+00:00,1.023403365918029,0
eve-analyst,2026-02-19 10:05:00+00:00,1.0979924781115826,0
eve-analyst,2026-02-19 10:10:00+00:00,1.1670623850991035,0
eve-analyst,2026-02-19 10:15:00+00:00,1.2350221708044675,0
eve-analyst,2026-02-19 10:20:00+00:00,1.2125791025179935,0
eve-analyst,2026-02-19 10:25:00+00:00,1.073585130726956,0
eve-analyst,2026-02-19 10:30:00+00:00,1.005845730637475,0
eve-analyst,2026-02-19 10:35:00+00:00,1.0330912407294375,0
eve-analyst,2026-02-19 10:40:00+00:00,1.0549928398385766,0
eve-analyst,2026-02-19 10:45:00+00:00,1.0214168834049309,0
eve-analyst,2026-02-19 10:50:00+00:00,1.238574317748369,0
eve-analyst,2026-02-19 10:55:00+00:00,1.2531968037749508,0
eve-analyst,2026-02-19 11:00:00+00:00,1.1761732985817122,0
eve-analyst,2026-02-19 11:05:00+00:00,1.0160056538169273,0
eve-analyst,2026-02-19 11:10:00+00:00,0.9946794312751475,0
eve-analyst,2026-02-19 11:15:00+00:00,1.0110274227297655,0
eve-analyst,2026-02-19 11:20:00+00:00,1.0560861319450974,0
eve-analyst,2026-02-19 11:25:00+00:00,1.015357868652713,0
eve-analyst,2026-02-19 11:30:00+00:00,1.003919727739605,0
eve-analyst,2026-02-19 11:35:00+00:00,1.1388412935660026,0
eve-analyst,2026-02-19 11:40:00+00:00,1.1305559891983312,0
eve-analyst,2026-02-19 11:45:00+00:00,1.1433922661637972,0
eve-analyst,2026-02-19 11:50:00+00:00,1.014333336729767,0
eve-analyst,2026-02-19 11:55:00+00:00,1.3597646385286888,0
eve-analyst,2026-02-19 12:00:00+00:00,1.1939012344767639,0
eve-analyst,2026-02-19 12:05:00+00:00,1.0946963295833074,0
eve-analyst,2026-02-19 12:10:00+00:00,1.044324920010455,0
eve-analyst,2026-02-19 12:15:00+00:00,1.0016109541237888,0
eve-analyst,2026-02-19 12:20:00+00:00,1.2744356068550426,0
eve-analyst,2026-02-19 12:25:00+00:00,1.0100525415041013,0
eve-analyst,2026-02-19 16:10:00+00:00,1.1358126347070026,0
eve-analyst,2026-02-19 16:20:00+00:00,1.1119388178344747,0
eve-analyst,2026-02-20 04:30:00+00:00,1.2941433077037423,0
eve-analyst,2026-02-20 04:35:00+00:00,1.0100550210679466,0
eve-analyst,2026-02-20 04:40:00+00:00,1.0021413768238643,0
eve-analyst,2026-02-20 04:50:00+00:00,1.0442950022465287,0
eve-analyst,2026-02-20 04:55:00+00:00,1.1576232823544892,0
eve-analyst,2026-02-20 05:00:00+00:00,1.1719442023135602,0
eve-analyst,2026-02-20 05:05:00+00:00,1.003725974954567,0
eve-analyst,2026-02-20 05:10:00+00:00,1.4032408044666336,0
eve-analyst,2026-02-20 05:15:00+00:00,1.102517548115303,0
eve-analyst,2026-02-20 05:20:00+00:00,1.2194904843876855,0
eve-analyst,2026-02-20 05:25:00+00:00,1.0032159615466438,0
eve-analyst,2026-02-20 05:30:00+00:00,1.0726149498627355,0
eve-analyst,2026-02-20 05:35:00+00:00,1.0648029574460116,0
eve-analyst,2026-02-20 05:40:00+00:00,1.089469061713578,0
eve-analyst,2026-02-20 05:45:00+00:00,1.085456805803894,0
eve-analyst,2026-02-20 05:50:00+00:00,1.1939543943406625,0
eve-analyst,2026-02-20 05:55:00+00:00,1.0112583516616513,0
eve-analyst,2026-02-20 06:00:00+00:00,0.9942797221954169,0
eve-analyst,2026-02-20 06:05:00+00:00,1.091447073740931,0
eve-analyst,2026-02-20 06:10:00+00:00,1.1556137465014908,0
eve-analyst,2026-02-20 06:15:00+00:00,1.0514087019280385,0
eve-analyst,2026-02-20 06:20:00+00:00,1.0940349650026555,0
eve-analyst,2026-02-20 06:25:00+00:00,1.092790356731126,0
eve-analyst,2026-02-20 06:30:00+00:00,1.099346639366276,0
eve-analyst,2026-02-20 06:35:00+00:00,1.0849708836695535,0
eve-analyst,2026-02-20 06:40:00+00:00,0.9885632753328213,0
eve-analyst,2026-02-20 06:45:00+00:00,1.0003918420859805,0
eve-analyst,2026-02-20 06:50:00+00:00,0.9802785493246896,0
eve-analyst,2026-02-20 06:55:00+00:00,1.079641068699654,0
eve-analyst,2026-02-20 07:00:00+00:00,1.0982553361206397,0
eve-analyst,2026-02-20 07:05:00+00:00,1.1326462488800497,0
eve-analyst,2026-02-20 07:10:00+00:00,1.1140130579640777,0
eve-analyst,2026-02-20 07:15:00+00:00,1.0065837748431625,0
eve-analyst,2026-02-20 07:20:00+00:00,0.9968873101627636,0
eve-analyst,2026-02-20 07:35:00+00:00,0.991398654669031,0
eve-analyst,2026-02-20 07:40:00+00:00,1.1001138243501163,0
eve-analyst,2026-02-20 07:50:00+00:00,1.0131127723942515,0
eve-analyst,2026-02-20 07:55:00+00:00,1.1689886729069412,0
eve-analyst,2026-02-20 08:00:00+00:00,1.1190826779199028,0
eve-analyst,2026-02-20 08:05:00+00:00,0.9933340859939481,0
eve-analyst,2026-02-20 08:10:00+00:00,0.9930288253272024,0
eve-analyst,2026-02-20 08:15:00+00:00,0.993552585967896,0
eve-analyst,2026-02-20 08:20:00+00:00,1.0392852499858214,0
eve-analyst,2026-02-20 08:25:00+00:00,0.9914100070191351,0
eve-analyst,2026-02-20 08:30:00+00:00,1.0660179761286768,0
eve-analyst,2026-02-20 08:35:00+00:00,1.134855529987278,0
eve-analyst,2026-02-20 08:40:00+00:00,1.0011665321784433,0
eve-analyst,2026-02-20 08:45:00+00:00,0.9917534991404314,0
eve-analyst,2026-02-20 08:50:00+00:00,1.0304879434720593,0
eve-analyst,2026-02-20 08:55:00+00:00,0.9897947555018651,0
eve-analyst,2026-02-20 09:00:00+00:00,1.0072241468021654,0
eve-analyst,2026-02-20 09:05:00+00:00,1.0901628444677187,0
eve-analyst,2026-02-20 09:10:00+00:00,1.023030465797605,0
eve-analyst,2026-02-20 09:15:00+00:00,1.0201120984461296,0
eve-analyst,2026-02-20 09:20:00+00:00,1.0149179537367603,0
eve-analyst,2026-02-20 09:25:00+00:00,1.1709023659691107,0
eve-analyst,2026-02-20 09:30:00+00:00,1.0608623905406445,0
eve-analyst,2026-02-20 09:35:00+00:00,1.0772635377342308,0
eve-analyst,2026-02-20 09:40:00+00:00,1.1530307565656912,0
eve-analyst,2026-02-20 09:45:00+00:00,1.019286986729548,0
eve-analyst,2026-02-20 09:50:00+00:00,1.0192686566116955,0
eve-analyst,2026-02-20 09:55:00+00:00,1.5556516148223256,1
eve-analyst,2026-02-20 10:00:00+00:00,1.0190302308795411,0
eve-analyst,2026-02-20 10:05:00+00:00,1.0452535269320007,0
eve-analyst,2026-02-20 10:10:00+00:00,1.0070829963405192,0
eve-analyst,2026-02-20 10:15:00+00:00,1.011487016052974,0
eve-analyst,2026-02-20 10:20:00+00:00,1.0709465037750512,0
eve-analyst,2026-02-20 10:25:00+00:00,1.2093541889137835,0
eve-analyst,2026-02-20 10:30:00+00:00,1.015295499392282,0
eve-analyst,2026-02-20 10:35:00+00:00,1.0026160778328035,0
eve-analyst,2026-02-20 10:40:00+00:00,1.0758665986410099,0
eve-analyst,2026-02-20 10:45:00+00:00,1.0534719301673674,0
eve-analyst,2026-02-20 10:50:00+00:00,1.016116420763441,0
eve-analyst,2026-02-20 10:55:00+00:00,1.0463400535776566,0
eve-analyst,2026-02-20 11:00:00+00:00,1.0210618027612872,0
eve-analyst,2026-02-20 11:05:00+00:00,1.0098496515742603,0
eve-analyst,2026-02-20 11:10:00+00:00,1.0248353907543502,0
eve-analyst,2026-02-20 11:15:00+00:00,1.0075602414376736,0
eve-analyst,2026-02-20 11:20:00+00:00,1.060124908461497,0
eve-analyst,2026-02-20 11:25:00+00:00,1.0228459907333822,0
eve-analyst,2026-02-20 11:30:00+00:00,1.0381476880753717,0
eve-analyst,2026-02-20 11:35:00+00:00,1.0117673059469305,0
eve-analyst,2026-02-20 11:40:00+00:00,1.1590663442160976,0
eve-analyst,2026-02-20 11:45:00+00:00,1.0153098323444463,0
eve-analyst,2026-02-20 11:50:00+00:00,1.0072762242521123,0
eve-analyst,2026-02-20 11:55:00+00:00,0.9971310121959286,0
eve-analyst,2026-02-20 12:00:00+00:00,1.0284595992815853,0
eve-analyst,2026-02-20 12:05:00+00:00,1.0419779990732345,0
eve-analyst,2026-02-20 12:10:00+00:00,1.0779079868451857,0
eve-analyst,2026-02-20 12:15:00+00:00,1.0275581536537104,0
eve-analyst,2026-02-20 12:20:00+00:00,1.1013741842282752,0
eve-analyst,2026-02-20 12:25:00+00:00,1.0372473923703465,0
eve-analyst,2026-02-21 04:40:00+00:00,1.0193980783068175,0
eve-analyst,2026-02-21 04:45:00+00:00,0.983974641758076,0
eve-analyst,2026-02-21 04:50:00+00:00,1.051217712200598,0
eve-analyst,2026-02-21 05:05:00+00:00,0.9813658233918937,0
eve-analyst,2026-02-21 05:20:00+00:00,0.9751082553115384,0
eve-analyst,2026-02-21 05:30:00+00:00,1.0111702748874116,0
eve-analyst,2026-02-21 05:45:00+00:00,1.0399718632402721,0
eve-analyst,2026-02-21 05:50:00+00:00,1.2226967472206403,0
eve-analyst,2026-02-21 05:55:00+00:00,0.9813658233918937,0
eve-analyst,2026-02-21 06:05:00+00:00,1.0403068200471466,0
eve-analyst,2026-02-21 06:15:00+00:00,0.9769269528534671,0
eve-analyst,2026-02-21 06:20:00+00:00,1.0138067515638527,0
eve-analyst,2026-02-21 06:25:00+00:00,0.9769269528534671,0
eve-analyst,2026-02-21 06:35:00+00:00,1.0138067515638527,0
eve-analyst,2026-02-21 06:50:00+00:00,0.9841869954085652,0
eve-analyst,2026-02-21 07:35:00+00:00,0.9991608478371014,0
eve-analyst,2026-02-21 07:45:00+00:00,0.984108019903945,0
eve-analyst,2026-02-21 07:55:00+00:00,1.139984213625626,0
eve-analyst,2026-02-21 08:05:00+00:00,1.224191678372162,0
eve-analyst,2026-02-21 08:10:00+00:00,1.0099558222873413,0
eve-analyst,2026-02-21 08:15:00+00:00,1.0311897931917844,0
eve-analyst,2026-02-21 08:20:00+00:00,1.1042297843977216,0
eve-analyst,2026-02-21 08:30:00+00:00,1.0099558222873413,0
eve-analyst,2026-02-21 08:35:00+00:00,1.0599430229735791,0
eve-analyst,2026-02-21 08:40:00+00:00,1.1042297843977216,0
eve-analyst,2026-02-21 08:45:00+00:00,1.204726079615637,0
eve-analyst,2026-02-21 08:55:00+00:00,1.1107368667258433,0
eve-analyst,2026-02-21 09:00:00+00:00,1.0080453750784364,0
eve-analyst,2026-02-21 09:05:00+00:00,1.038193174675206,0
eve-analyst,2026-02-21 09:10:00+00:00,2.008530964595395,1
eve-analyst,2026-02-21 09:20:00+00:00,1.0137871963481437,0
eve-analyst,2026-02-21 09:30:00+00:00,1.0160096608367262,0
eve-analyst,2026-02-21 09:35:00+00:00,1.0137871963481437,0
eve-analyst,2026-02-21 09:55:00+00:00,1.123810942005414,0
eve-analyst,2026-02-21 10:00:00+00:00,1.8204245170985736,1
eve-analyst,2026-02-21 10:10:00+00:00,1.0257169641370418,0
eve-analyst,2026-02-21 10:20:00+00:00,1.116450372810568,0
eve-analyst,2026-02-21 10:25:00+00:00,1.0746547217870723,0
eve-analyst,2026-02-21 10:30:00+00:00,1.1522515172638774,0
eve-analyst,2026-02-21 10:35:00+00:00,1.165640446419558,0
eve-analyst,2026-02-21 10:40:00+00:00,1.116450372810568,0
eve-analyst,2026-02-21 10:45:00+00:00,1.0168292375457686,0
eve-analyst,2026-02-21 10:50:00+00:00,1.0168292375457686,0
eve-analyst,2026-02-21 11:00:00+00:00,1.0165667693233869,0
eve-analyst,2026-02-21 11:15:00+00:00,1.0320217109798908,0
eve-analyst,2026-02-21 11:20:00+00:00,1.0165667693233869,0
eve-analyst,2026-02-21 11:25:00+00:00,1.0259610413973883,0
eve-analyst,2026-02-21 11:30:00+00:00,0.9772592364842141,0
eve-analyst,2026-02-21 11:35:00+00:00,1.1194669347160804,0
eve-analyst,2026-02-21 11:40:00+00:00,0.9923336605546957,0
eve-analyst,2026-02-21 11:50:00+00:00,2.0285137609468085,1
eve-analyst,2026-02-21 12:00:00+00:00,1.067699722696208,0
eve-analyst,2026-02-21 12:15:00+00:00,1.0345495599101553,0
eve-analyst,2026-02-21 12:25:00+00:00,0.9883075321881498,0
eve-analyst,2026-02-22 04:30:00+00:00,1.0297580686980259,0
eve-analyst,2026-02-22 05:05:00+00:00,1.0145451036025086,0
eve-analyst,2026-02-22 05:15:00+00:00,0.976973255487792,0
eve-analyst,2026-02-22 05:30:00+00:00,0.976973255487792,0
eve-analyst,2026-02-22 05:40:00+00:00,1.0145451036025086,0
eve-analyst,2026-02-22 05:45:00+00:00,0.976973255487792,0
eve-analyst,2026-02-22 05:55:00+00:00,0.976973255487792,0
eve-analyst,2026-02-22 06:00:00+00:00,1.0076761594279888,0
eve-analyst,2026-02-22 06:05:00+00:00,1.035527193921805,0
eve-analyst,2026-02-22 06:40:00+00:00,1.0076761594279888,0
eve-analyst,2026-02-22 06:55:00+00:00,0.9971601365461161,0
eve-analyst,2026-02-22 07:35:00+00:00,1.5344082993440094,1
eve-analyst,2026-02-22 07:40:00+00:00,0.9766377129512164,0
eve-analyst,2026-02-22 08:30:00+00:00,1.1851937552397758,0
eve-analyst,2026-02-22 08:35:00+00:00,2.043398211886533,1
eve-analyst,2026-02-22 08:40:00+00:00,0.9981548147868717,0
eve-analyst,2026-02-22 08:50:00+00:00,0.9981548147868717,0
eve-analyst,2026-02-22 08:55:00+00:00,1.077373713212306,0
eve-analyst,2026-02-22 09:00:00+00:00,1.0218712186729766,0
eve-analyst,2026-02-22 09:10:00+00:00,0.9994201786948844,0
eve-analyst,2026-02-22 09:20:00+00:00,1.007816395759627,0
eve-analyst,2026-02-22 09:25:00+00:00,0.9829301628418523,0
eve-analyst,2026-02-22 09:50:00+00:00,0.9982075272751583,0
eve-analyst,2026-02-22 10:05:00+00:00,0.9997635515885872,0
eve-analyst,2026-02-22 10:15:00+00:00,1.0356360108859568,0
eve-analyst,2026-02-22 10:20:00+00:00,0.9997635515885872,0
eve-analyst,2026-02-22 10:35:00+00:00,0.9899460379433339,0
eve-analyst,2026-02-22 10:45:00+00:00,1.064983248237557,0
eve-analyst,2026-02-22 10:50:00+00:00,1.1953312913632366,0
eve-analyst,2026-02-22 11:00:00+00:00,1.0029383909550906,0
eve-analyst,2026-02-22 11:05:00+00:00,0.974703923237143,0
eve-analyst,2026-02-22 11:10:00+00:00,1.0033467401215077,0
eve-analyst,2026-02-22 11:15:00+00:00,0.974703923237143,0
eve-analyst,2026-02-22 11:35:00+00:00,0.974703923237143,0
eve-analyst,2026-02-22 11:40:00+00:00,1.0029383909550906,0
eve-analyst,2026-02-22 11:45:00+00:00,0.9874141638572178,0
eve-analyst,2026-02-22 12:05:00+00:00,1.0030637819312296,0
eve-analyst,2026-02-22 12:10:00+00:00,0.9817879363361931,0
eve-analyst,2026-02-22 12:15:00+00:00,1.0488492130989873,0
eve-analyst,2026-02-23 03:30:00+00:00,1.1876674619059544,0
eve-analyst,2026-02-23 03:35:00+00:00,1.1919655391242612,0
eve-analyst,2026-02-23 03:45:00+00:00,1.1968129141710113,0
eve-analyst,2026-02-23 04:25:00+00:00,1.0250118900161376,0
eve-analyst,2026-02-23 04:30:00+00:00,1.0690478831292705,0
eve-analyst,2026-02-23 04:35:00+00:00,1.2265378577874138,0
eve-analyst,2026-02-23 04:40:00+00:00,1.1783324924752068,0
eve-analyst,2026-02-23 04:45:00+00:00,1.0010680958592761,0
eve-analyst,2026-02-23 04:50:00+00:00,0.996053902843343,0
eve-analyst,2026-02-23 04:55:00+00:00,1.2383698226761526,0
eve-analyst,2026-02-23 05:00:00+00:00,1.4133729120815013,0
eve-analyst,2026-02-23 05:05:00+00:00,1.0117716030493387,0
eve-analyst,2026-02-23 05:10:00+00:00,1.0480686851416467,0
eve-analyst,2026-02-23 05:15:00+00:00,1.0426811131544762,0
eve-analyst,2026-02-23 05:20:00+00:00,1.08536758453188,0
eve-analyst,2026-02-23 05:25:00+00:00,1.0071753239615358,0
eve-analyst,2026-02-23 05:30:00+00:00,1.0930822783920167,0
eve-analyst,2026-02-23 05:35:00+00:00,1.0012700724471886,0
eve-analyst,2026-02-23 05:40:00+00:00,1.3104514099667273,0
eve-analyst,2026-02-23 05:45:00+00:00,1.0109008473867973,0
eve-analyst,2026-02-23 05:50:00+00:00,1.0087377591688345,0
eve-analyst,2026-02-23 05:55:00+00:00,1.06447730789968,0
eve-analyst,2026-02-23 06:00:00+00:00,0.9922116589656494,0
eve-analyst,2026-02-23 06:05:00+00:00,0.9921984505327011,0
eve-analyst,2026-02-23 06:10:00+00:00,0.9895583951827749,0
eve-analyst,2026-02-23 06:15:00+00:00,1.0198644809811979,0
eve-analyst,2026-02-23 06:20:00+00:00,0.9941392415803267,0
eve-analyst,2026-02-23 06:25:00+00:00,1.0010214494713627,0
eve-analyst,2026-02-23 06:30:00+00:00,1.0181027322153584,0
eve-analyst,2026-02-23 06:35:00+00:00,0.9998744230773138,0
eve-analyst,2026-02-23 06:40:00+00:00,1.0922411331525652,0
eve-analyst,2026-02-23 06:45:00+00:00,1.0272530419274317,0
eve-analyst,2026-02-23 06:50:00+00:00,1.0099344690124175,0
eve-analyst,2026-02-23 06:55:00+00:00,1.0013938924764807,0
eve-analyst,2026-02-23 07:00:00+00:00,0.9952086925956967,0
eve-analyst,2026-02-23 07:05:00+00:00,1.0650611488779171,0
eve-analyst,2026-02-23 07:10:00+00:00,0.990950345108301,0
eve-analyst,2026-02-23 07:15:00+00:00,0.9920713448398994,0
eve-analyst,2026-02-23 07:20:00+00:00,1.0193349574887138,0
eve-analyst,2026-02-23 07:25:00+00:00,1.0908992032528024,0
eve-analyst,2026-02-23 07:30:00+00:00,0.9922970377045782,0
eve-analyst,2026-02-23 07:35:00+00:00,0.9967384599239459,0
eve-analyst,2026-02-23 07:40:00+00:00,1.0073434746892582,0
eve-analyst,2026-02-23 07:45:00+00:00,1.002807599648889,0
eve-analyst,2026-02-23 07:50:00+00:00,1.0047646131814802,0
eve-analyst,2026-02-23 07:55:00+00:00,1.0251074959112096,0
eve-analyst,2026-02-23 08:00:00+00:00,1.0292656303198306,0
eve-analyst,2026-02-23 08:05:00+00:00,0.9991726949279842,0
eve-analyst,2026-02-23 08:10:00+00:00,1.0403846393197111,0
eve-analyst,2026-02-23 08:15:00+00:00,1.304109442579332,0
eve-analyst,2026-02-23 08:20:00+00:00,1.015838458345532,0
eve-analyst,2026-02-23 08:25:00+00:00,1.0519607998672633,0
eve-analyst,2026-02-23 08:30:00+00:00,1.0551830891165226,0
